x	y	temp
0.2	3.5746908980657537	1273
0.25	4.128277062406397	1273
0.3	4.608472738050821	1273
0.35	5.018399328762413	1273
0.4	5.356579365020224	1273
0.45	5.617907623915556	1273
0.5	5.793930300173059	1273
0.55	5.8529103860687	1273
0.6	5.865636061420076	1273
0.65	5.7564849446939235	1273
0.7	5.508035566479052	1273
0.75	5.103508084362716	1273
0.8	4.528496027144783	1273
0.85	3.7708753130760755	1273
0.9	2.8153213145731115	1273
0.95	1.6214763927922746	1273
1.0	0.0	1273
x	y	temp
0.0	0.0	1273
0.05	1.283748699725109	1273
0.1	2.192928758784035	1273
0.15	2.9374876831949592	1273
0.2	3.5746908980657537	1273
0.25	4.128277062406397	1273
0.3	4.608472738050821	1273
0.35	5.018399328762413	1273
0.4	5.356579365020224	1273
0.45	5.617907623915556	1273
0.5	5.793930300173059	1273
0.55	5.8529103860687	1273
0.6	5.865636061420076	1273
0.65	5.7564849446939235	1273
0.7	5.508035566479052	1273
0.75	5.103508084362716	1273
0.8	4.528496027144783	1273
0.85	3.7708753130760755	1273
0.9	2.8153213145731115	1273
0.95	1.6214763927922746	1273
1.0	0.0	1273
x	y	temp
0.0	0.0	773
0.05	1.7252930463577343	773
0.1	2.986646269753045	773
0.15	4.05306315301295	773
0.2	5.000042158304737	773
0.25	5.856235990857243	773
0.3	6.631119608389071	773
0.35	7.322465562112164	773
0.4	7.917003398687818	773
0.45	8.387673414372685	773
0.5	8.693665905436191	773
0.55	8.884975416924405	773
0.6	8.74774203159101	773
0.65	8.140647443274666	773
0.7	6.6179017287891355	773
0.75	5.2133910825976315	773
0.8	4.118108728420481	773
0.85	3.1631104791507667	773
0.9	2.2453171701504644	773
0.95	1.2659763731644347	773
1.0	0.0	773
x	y	temp
0.0	0.0	473
0.05	3.218412185161803	473
0.1	5.138500758230727	473
0.15	6.3680027377023265	473
0.2	7.325720908081074	473
0.25	8.106870428028742	473
0.3	8.711303881005328	473
0.35	9.062562434881393	473
0.4	8.924991512774113	473
0.45	7.735017494659367	473
0.5	6.7257688300143315	473
0.55	5.944141498728008	473
0.6	5.294503732382779	473
0.65	4.719331372005698	473
0.7	4.1768429644966645	473
0.75	3.6329920594936667	473
0.8	3.056719114935987	473
0.85	2.7884674348273535	473
0.9	2.0855161792672803	473
0.95	1.2256956574404398	473
1.0	0.0	473
