alpha	beta	x	y
-91374.98315838251	-158836.81119587593	0.0	-91374.98315838251
-91820.604480099	-139498.77387521273	0.05	-94204.51294985469
-92599.51178557257	-129430.92731792715	0.1	-96282.65333880803
-93440.31813417982	-123557.56696225164	0.15	-97957.9054583906
-94328.03994124946	-119359.0929507267	0.2	-99334.25054314491
-95340.3446120011	-115829.7018989823	0.25	-100462.6839337464
-96517.15975481328	-112702.94661684652	0.3	-101372.89581342325
-97831.67742540335	-109980.10983521258	0.35	-102083.62876883658
-99220.86320837865	-107686.4143469734	0.4	-102607.08366381655
-100635.14824079182	-105781.66026850276	0.45	-102951.07865326175
-102077.72031176393	-104162.61815759848	0.5	-103120.1692346812
-103638.4417845824	-102729.1183361395	0.55	-103138.3138879388
-105453.496309985	-101411.8509880242	0.6	-103028.50911680852
-107593.122789966	-100131.1480935539	0.65	-102742.83923729813
-110131.83553839874	-98908.05874844766	0.7	-102275.19178543298
-113094.44113397932	-97787.94096478164	0.75	-101614.56600708106
-116530.09423437664	-96795.72482464528	0.8	-100742.59870659155
-120729.83658379021	-95905.2038205152	0.85	-99628.89873500646
-126659.15966022309	-95060.8074305581	0.9	-98220.6426535246
-136678.65889356885	-94291.8354617359	0.95	-96411.17663332754
-155515.72884437896	-93849.01615247944	1.0	-93849.01615247944
