alpha	beta	x	y
-67755.48783302696	-126366.64921286896	0.0	-67755.48783302696
-68137.40926459624	-109877.8592320621	0.05	-70224.43176296953
-68817.96560185649	-101094.81771494845	0.1	-72045.65081316569
-69570.9042740321	-95829.27755550778	0.15	-73509.66026625346
-70379.46778941032	-92005.41152204903	0.2	-74704.65653593806
-71301.6701461619	-88795.21162946905	0.25	-75675.05551698868
-72363.49516257994	-85977.42344037151	0.3	-76447.67364591741
-73536.00748677475	-83548.28949110817	0.35	-77040.30618829145
-74761.40275704386	-81521.41174998714	0.4	-77465.40635422117
-75994.46465793671	-79855.48428869108	0.45	-77731.92349177618
-77234.91216156242	-78457.66289248038	0.5	-77846.2875270214
-78566.96812822047	-77251.18621928166	0.55	-77843.28807830412
-80077.01612041084	-76150.39879775164	0.6	-77721.04572681533
-81830.71223682874	-75096.8261069308	0.65	-77453.68625239508
-83885.79602758924	-74104.82923477914	0.7	-77039.11927262218
-86259.29565146653	-73207.81771237674	0.75	-76470.6871971492
-88992.1215008342	-72420.29818553389	0.8	-75734.66284859394
-92335.57239792608	-71712.56646340321	0.85	-74806.01735358164
-97120.2130281923	-71030.78504596381	0.9	-73639.72784418667
-105368.94868782736	-70396.55564342071	0.95	-72145.17529564105
-121124.76573290337	-70028.73851096102	1.0	-70028.73851096102
