alpha	beta	x	y
-91462.70970594232	-158956.13432035875	0.0	-91462.70970594232
-91908.55730319557	-139607.98975825173	0.05	-94293.52892594838
-92687.81482074095	-129535.56579276983	0.1	-96372.58991794384
-93528.93507079415	-123660.03448390847	0.15	-98048.5999827613
-94416.93925318334	-119460.22519084027	0.2	-99425.59644071473
-95429.56419703364	-115929.69961915613	0.25	-100554.59805256427
-96606.78790364566	-112801.8458143071	0.3	-101465.3052768441
-97921.81103222523	-110077.96284964695	0.35	-102176.46416832284
-99311.58048127581	-107783.3164686312	0.4	-102700.27487621797
-100726.5097354189	-105877.71445768014	0.45	-103044.55186043646
-102169.794554394	-104257.89443320333	0.5	-103213.84449379866
-103731.30789818696	-102823.60204346999	0.55	-103232.06967809262
-105547.41213449473	-101505.5917382929	0.6	-103122.31989677364
-107688.35789619309	-100224.11358091091	0.65	-102836.59909125968
-110228.72396967778	-99000.2345897149	0.7	-102368.78140370378
-113193.35805574316	-97879.34855818909	0.75	-101707.85093257761
-116631.46709895032	-96886.41715580724	0.8	-100835.42714443586
-120834.26502492584	-95995.24425601191	0.85	-99721.097371349
-126767.75651718161	-95150.25622965198	0.9	-98312.00625840494
-136793.76326124286	-94380.78873845514	0.95	-96501.43746459454
-155642.11316403473	-93937.69464302101	1.0	-93937.69464302101
