alpha	beta	x	y
-45306.07258997152	-95157.99317663042	0.0	-45306.07258997152
-45631.35766348516	-80968.94824801898	0.05	-47398.23719271185
-46194.54158381306	-73777.68597527362	0.1	-48952.85602295912
-46835.24146658719	-69257.69681882455	0.15	-50198.609769422794
-47594.48799912218	-65656.08809585459	0.2	-51206.80801846866
-48439.75803240059	-62740.2872338767	0.25	-52014.89033276962
-49337.89646336872	-60367.220997160046	0.3	-52646.69382350612
-50329.88719376142	-58299.212046478584	0.35	-53119.15089221243
-51421.71697636419	-56480.557239856935	0.4	-53445.253081761286
-52507.740344945894	-55014.1799169273	0.45	-53635.638152337524
-53491.19639918327	-53907.86622518536	0.5	-53699.531312184314
-54479.58182240337	-53025.74174248836	0.55	-53679.96977845012
-55631.06515935507	-52174.65887571628	0.6	-53557.2213891718
-56992.67958119235	-51353.4878344624	0.65	-53327.20494581788
-58430.4298214359	-50663.443021393075	0.7	-52993.53906140592
-59932.177185436936	-50095.7262182208	0.75	-52554.838960024834
-61850.76309060124	-49539.120759886246	0.8	-52001.449226029246
-64487.45315493719	-48985.639048295125	0.85	-51310.911164291436
-67982.388795924	-48491.3277638473	0.9	-50440.43386705497
-74801.50802484644	-47965.53283894192	0.95	-49307.33159823715
-85469.7385637328	-47668.48352072987	1.0	-47668.48352072987
