alpha	beta	x	y
-66223.73998817294	-124233.20677151113	0.0	-66223.73998817294
-66601.3019936888	-107939.85210213382	0.05	-68668.22949911105
-67275.15178369758	-99244.34403311429	0.1	-70472.07100863925
-68022.13058250974	-94020.04052815045	0.15	-71921.81707435584
-68825.31474511506	-90221.66235661293	0.2	-73104.58426741463
-69741.35988195834	-87033.27900472542	0.25	-74064.3396626501
-70795.31842766145	-84236.60717896665	0.3	-74827.70505305301
-71958.1383732497	-81827.49727078094	0.35	-75412.41398738563
-73172.3695364726	-79818.80180671622	0.4	-75830.94244457004
-74393.0296946007	-78169.24585790114	0.45	-76092.3269680859
-75619.47367284015	-76786.81015153062	0.5	-76203.14191218538
-76935.27196042064	-75596.3011059419	0.55	-76198.83799045732
-78423.43032459286	-74511.10690905646	0.6	-76076.03627527102
-80149.1649791969	-73474.02184635984	0.65	-75810.32194285281
-82169.20590211953	-72498.77912229007	0.7	-75399.90715623891
-84500.4420219055	-71617.7735448009	0.75	-74838.44066407705
-87183.90059684217	-70844.63404598142	0.8	-74112.48735615358
-90469.09680249266	-70149.34970419819	0.85	-73197.31176894237
-95178.42049774954	-69478.28388739364	0.9	-72048.29754842923
-103312.57726967052	-68852.76126733188	0.95	-70575.75206744882
-118868.00700989927	-68489.81860703579	1.0	-68489.81860703579
