alpha	beta	x	y
-62792.19424577642	-119438.73084009942	0.0	-62792.19424577642
-63159.86322222906	-103589.21085265568	0.05	-65181.33060375039
-63818.510302657756	-95092.07047495065	0.1	-66945.86631988705
-64552.0024249372	-89961.08693328615	0.15	-68363.36510118954
-65343.00748845684	-86220.43625896581	0.2	-69518.49324255863
-66245.08801659863	-83081.53728675151	0.25	-70454.20033413685
-67281.19741956158	-80332.76577187337	0.3	-71196.66792525511
-68422.03807963966	-77969.04864424636	0.35	-71763.49177725201
-69610.96037648014	-76001.56831396879	0.4	-72167.2035514756
-70803.46847834585	-74389.19365067147	0.45	-72417.04480589238
-71998.00167265008	-73041.85720653413	0.5	-72519.9294395921
-73276.46642719788	-71887.90467094924	0.55	-72512.75746126114
-74714.21116597381	-70838.65933722247	0.6	-72388.88006872301
-76375.36558023255	-69839.67419860532	0.65	-72127.16618217486
-78314.46020498245	-68903.13820031351	0.7	-71726.5348017142
-80548.3414597472	-68059.00264294367	0.75	-71181.33734714455
-83118.78751291172	-67318.78389314748	0.8	-70478.78461710033
-86271.95198515258	-66651.72021362893	0.85	-69594.75497935747
-90812.48349065325	-66004.68150767594	0.9	-68485.46170597366
-98691.47706482805	-65398.53882354703	0.95	-67063.18573561108
-113800.1761326748	-65046.46306926844	1.0	-65046.46306926844
