alpha	beta	x	y
-38403.54037242823	-84510.35509909963	0.0	-38403.54037242823
-38701.1373843372	-72062.0369154928	0.05	-40369.18236089498
-39235.805594546655	-65229.520510914546	0.1	-41835.177086183445
-39843.272326379025	-60946.855314926215	0.15	-43008.8097746611
-40572.339558900305	-57488.21132071408	0.2	-43955.51391126306
-41382.920108817285	-54692.59822645118	0.25	-44710.339638225756
-42241.200756503684	-52424.34945601949	0.3	-45296.145366358425
-43189.16297873255	-50447.71205221184	0.35	-45729.6551544503
-44222.186889602715	-48727.248856557366	0.4	-46024.21167638458
-45227.409653571296	-47369.45994810904	0.45	-46191.332286113284
-46116.79496811135	-46366.794149664056	0.5	-46241.794558887705
-47000.40595060406	-45580.629091799856	0.55	-46219.52867826175
-48006.627227038334	-44834.825499291044	0.6	-46103.54619038996
-49149.62003056195	-44144.934796578615	0.65	-45896.57462847278
-50294.65224447608	-43595.557590132536	0.7	-45605.2859864356
-51462.5364979036	-43153.91697006543	0.75	-45231.07185202497
-53006.15857518763	-42706.39492008247	0.8	-44766.347651103504
-55203.06709586223	-42245.83125660625	0.85	-44189.41663249465
-58328.462731098494	-41805.66903775022	0.9	-43457.948407085045
-65021.42063730077	-41290.72878961035	0.95	-42477.263381994875
-74786.40128264861	-41008.220802192955	1.0	-41008.220802192955
