alpha	beta	x	y
-89712.587157217	-156574.0982170272	0.0	-89712.587157217
-90153.90809884785	-137428.16158734704	0.05	-92517.6207732728
-90926.16045164471	-127447.29579023246	0.1	-94578.27398550349
-91761.00274935768	-121615.18359392033	0.15	-96239.12987604208
-92643.35902087577	-117442.08281545548	0.2	-97603.10377979171
-93649.57697009199	-113934.25302134894	0.25	-98720.74598290623
-94818.62741655739	-110828.37419122002	0.3	-99621.55144895618
-96123.53998958571	-108125.41701908228	0.35	-100324.19694990951
-97501.63531844485	-105849.78977690732	0.4	-100840.89710182983
-98903.67787046907	-103961.15057430034	0.45	-101179.54058719314
-100332.69967593689	-102356.89993512744	0.5	-101344.79980553217
-101878.35205774185	-100938.47549112297	0.55	-101361.41994610147
-103673.42484056645	-99635.35294918863	0.6	-101250.58170573977
-105787.92916887652	-98369.41414368525	0.65	-100965.89440250219
-108295.15891392727	-97161.36183593006	0.7	-100501.50095932922
-111219.15229672744	-96055.86756982742	0.75	-99846.68875155243
-114608.09242016825	-95077.25595883623	0.8	-98983.42325110263
-118749.77806324343	-94199.12143921459	0.85	-97881.71993281892
-124599.9782803443	-93365.95571450352	0.9	-96489.3579710876
-134496.00563863452	-92606.38540628331	0.95	-94700.86641790088
-153119.00419048592	-92168.78069011007	1.0	-92168.78069011007
