alpha	beta	x	y
-92077.44311268514	-159792.04679817823	0.0	-92077.44311268514
-92524.87447549298	-140373.16052316254	0.05	-94917.28877787646
-93306.58334668455	-130268.69611997007	0.1	-97002.7946240131
-94149.90091761378	-124377.96814944274	0.15	-98684.11100238812
-95039.88166810482	-120168.81230368838	0.2	-100065.66779522153
-96054.74830348184	-116630.34586343776	0.25	-101198.64769347082
-97234.83167379652	-113494.80304248384	0.3	-102112.82308440271
-98553.39281238375	-110763.59709372162	0.35	-102826.96431085201
-99947.24781646734	-108462.29463689974	0.4	-103353.2665446403
-101366.6863077033	-106550.75768336077	0.45	-103699.51842674917
-102814.9592219152	-104925.49384441215	0.5	-103870.22653316367
-104382.01230058978	-103485.65583328623	0.55	-103889.01624357283
-106205.45920145929	-102162.44891540738	0.6	-103779.65302982814
-108355.63197036291	-100875.5487865352	0.65	-103493.57790087491
-110907.56135126382	-99646.14709306866	0.7	-103024.5713705272
-113886.38475420889	-98519.88715167253	0.75	-102361.51155230662
-117341.67826155953	-97521.95098594722	0.8	-101485.89644106968
-121565.86513376805	-96626.21487880652	0.85	-100367.16241705076
-127528.54654486857	-95777.08390811516	0.9	-98952.2301717905
-137600.13021512414	-95004.14587044483	0.95	-97133.9450876788
-156527.47497912392	-94559.12736855258	1.0	-94559.12736855258
