alpha	beta	x	y
-120692.52524755547	-198300.07676753818	0.0	-120692.52524755547
-121210.53731235897	-175732.73387338372	0.05	-123936.6471404102
-122101.65955229389	-164197.3969546339	0.1	-126311.23329252789
-123043.32169457186	-157626.52600375697	0.15	-128230.80234094962
-124021.69408404011	-152999.6656087628	0.2	-129817.28838898464
-125136.5074036713	-149107.2415575482	0.25	-131129.19094214053
-126443.97712974023	-145629.0555318478	0.3	-132199.5006503725
-127920.31869452004	-142571.08886253103	0.35	-133048.0882533239
-129496.60319186831	-139972.49018052415	0.4	-133686.95798733065
-131117.28922696278	-137796.20756352242	0.45	-134122.8024784146
-132787.33157263708	-135929.290839853	0.5	-134358.31120624504
-134598.4402340361	-134244.56265011214	0.55	-134403.80756287792
-136743.35867494455	-132693.65201884767	0.6	-134313.53468128643
-139296.12746102258	-131170.48169040674	0.65	-134014.45771012228
-142352.35723485865	-129700.358142797	0.7	-133495.9578704155
-145952.52443238237	-128338.80268798374	0.75	-132742.2331240834
-150166.8456560641	-127119.80457298036	0.8	-131729.2127895971
-155347.22032733986	-126020.1107030476	0.85	-130419.17714669144
-162629.3542835068	-124983.78965119831	0.9	-128748.34611442917
-174770.11843528383	-124053.24906908094	0.95	-126589.09253739109
-197273.36441159836	-123521.05342465045	1.0	-123521.05342465045
