alpha	beta	x	y
-1540.1011121179931	-12932.754477085393	0.0	-1540.1011121179931
-1564.0553564611591	-12030.951067038168	0.05	-2087.4001419900096
-1638.494132663648	-11083.464235992906	0.1	-2582.9911429965737
-1784.4382053454076	-10084.577239405065	0.15	-3029.4590604543564
-1980.9517310355354	-9164.039049792918	0.2	-3417.569194787012
-2179.7665433895954	-8467.333360938199	0.25	-3751.658247776746
-2319.509359832512	-8083.823575154462	0.3	-4048.803624429097
-2345.940234303632	-8021.403086039281	0.35	-4332.352232411109
-2231.506176798921	-8213.175765144784	0.4	-4624.174012137266
-1990.0064464355619	-8544.18414703145	0.45	-4939.386411703712
-1682.3151606987258	-8886.351943104259	0.5	-5284.333551901492
-1410.211335599467	-9130.911986699613	0.55	-5656.596693704548
-1298.519610264676	-9210.743850684608	0.6	-6045.8541545166345
-1469.4646240113507	-9108.745093357755	0.65	-6434.996929086514
-2016.6133325785568	-8851.83140706828	0.7	-6801.265984721364
-2989.017993897356	-8493.399387668922	0.75	-7117.30403922603
-4399.283349932878	-8090.196439080491	0.8	-7352.013821250968
-6272.250335937953	-7682.511132044165	0.85	-7470.972012628233
-8788.41606432272	-7324.0247520058265	0.9	-7470.463883237516
-12418.101258890878	-7049.556199625824	0.95	-7317.9834525890765
-18178.940570894854	-6905.496663094033	1.0	-6905.496663094033
