alpha	beta	x	y
-69459.36878949491	-128735.25100715502	0.0	-69459.36878949491
-69846.10100389383	-112030.88220051362	0.05	-71955.34006372481
-70534.06299936939	-103151.16646251366	0.1	-73795.77334568382
-71293.58936908493	-97840.04721435874	0.15	-75275.55804587601
-72108.09710213306	-93988.02309713604	0.2	-76484.08230113366
-73037.09634938254	-90753.74130287567	0.25	-77466.25758775583
-74107.60297718829	-87912.6448812616	0.3	-78249.11554841028
-75290.815866172	-85461.39964052809	0.35	-78850.52018719663
-76528.53896483307	-83414.44331362823	0.4	-79282.90070435114
-77775.2850115937	-81730.45656460481	0.45	-79555.1122104487
-79031.14974328951	-80315.70731450286	0.5	-79673.42852889618
-80381.024106888	-79091.69856492958	0.55	-79671.89505881087
-81915.0224075961	-77973.86031375622	0.6	-79550.32515129217
-83699.26155851356	-76902.28338943313	0.65	-79281.22574861128
-85792.62169104168	-75891.98812447258	0.7	-78862.17819444332
-88212.36202423382	-74977.4644275928	0.75	-78286.18882675306
-90999.40014768753	-74174.1540704683	0.8	-77539.20328591214
-94407.19357722334	-73452.67670962747	0.85	-76595.85423976685
-99275.5495137573	-72758.98823529939	0.9	-75410.64436314518
-107652.07422443623	-72115.04552748986	0.95	-73891.89696233718
-123631.21747793202	-71741.79571263945	1.0	-71741.79571263945
