alpha	beta	x	y
-38194.86207087324	-84208.42857141735	0.0	-38194.86207087324
-38491.71782481754	-71788.69169202293	0.05	-40156.56651817781
-39025.28951564235	-64970.54845914937	0.1	-41619.81540999305
-39631.840368026744	-60694.366945061374	0.15	-42791.21935458194
-40359.89243967587	-57240.56065968107	0.2	-43736.02608367691
-41169.39573539159	-54448.65581477665	0.25	-44489.21075523785
-42026.510917101215	-52183.4801165669	0.3	-45073.60167694092
-42973.01610960765	-50209.87763780269	0.35	-45505.917644475914
-44004.098645373095	-48492.63900685378	0.4	-45799.51478996537
-45006.826853384955	-47138.19491655024	0.45	-45965.94248180933
-45893.23346273877	-46138.84501237548	0.5	-46016.039237557125
-46773.215761881205	-45355.96180758027	0.55	-45993.72608701569
-47774.381939355255	-44613.83548194311	0.6	-45878.05406490797
-48909.77099287145	-43928.51463922649	0.65	-45671.95436300222
-50044.3059543065	-43384.177631103885	0.7	-45382.21612806467
-51200.006278084606	-42947.128017141775	0.75	-45010.34758237748
-52729.52049288077	-42503.714533936065	0.8	-44548.875725725
-54907.17761643434	-42047.191745231634	0.85	-43976.18962591204
-58020.57557856546	-41608.89766638121	0.9	-43250.06545759963
-64748.782736178735	-41091.33092277476	0.95	-42274.20351344496
-74334.51645013154	-40810.331807044124	1.0	-40810.331807044124
