alpha	beta	x	y
-1583.5700893417684	-12550.969707609169	0.0	-1583.5700893417684
-1604.4796633479748	-11772.415331302787	0.05	-2112.8764467457154
-1672.7652204189585	-10905.009114222652	0.1	-2595.989609799328
-1809.7015617429572	-9969.127016130104	0.15	-3033.615379901029
-1994.605466343223	-9102.672251087004	0.2	-3416.2188232919793
-2180.2773305895535	-8451.291369182594	0.25	-3748.0308402378137
-2307.0652619776674	-8102.5125361238925	0.3	-4045.699444221535
-2322.469434184511	-8063.423212920985	0.35	-4331.803256742277
-2200.1201289725645	-8268.420056463501	0.4	-4627.44009996894
-1953.9683968068375	-8605.56936807521	0.45	-4947.188833877605
-1643.8141408639876	-8950.402289949123	0.5	-5297.108215406555
-1369.450815564759	-9197.123335817883	0.55	-5674.670701703977
-1253.6448224860424	-9280.149733938762	0.6	-6069.547769357674
-1417.6048470314236	-9182.336220995041	0.65	-6464.680240107775
-1955.844492758475	-8929.488039036605	0.7	-6837.394975153165
-2920.3849253989138	-8573.808242716246	0.75	-7160.452413386913
-4327.169277180679	-8171.850462657099	0.8	-7402.914225561815
-6200.348172595857	-7765.335881317458	0.85	-7530.587725009218
-8703.2350720804	-7406.332513039384	0.9	-7536.022768943486
-12274.411273457397	-7137.976023361854	0.95	-7394.797785866631
-17842.95705010929	-6997.407961775401	1.0	-6997.407961775401
