alpha	beta	x	y
-119650.29166403334	-196910.14989595514	0.0	-119650.29166403334
-120165.83280723759	-174452.65441509266	0.05	-122880.17388763034
-121053.11870003844	-162967.56363113527	0.1	-125244.56319314812
-121991.31149581888	-156420.69990013188	0.15	-127155.71975646583
-122966.56543165758	-151808.55660401235	0.2	-128734.96366612853
-124077.87445818071	-147928.52701604762	0.25	-130040.53759764743
-125380.89559043909	-144462.30712761777	0.3	-131105.3190515927
-126851.72536042999	-141415.76649535194	0.35	-131949.13975765268
-128421.62015263508	-138827.59456845798	0.4	-132584.00991896424
-130035.23886702622	-136660.61761913693	0.45	-133016.65930547603
-131697.4914648571	-134802.18650984668	0.5	-133249.8389873519
-133500.02289432284	-133125.98147294045	0.55	-133294.30011256252
-135633.81906901614	-131583.03725405852	0.6	-133203.34998004156
-138172.65615078213	-130068.02654930606	0.65	-132904.64690982268
-141211.4763738242	-128606.20165154376	0.7	-132387.7840682279
-144790.15709079814	-127252.77766493378	0.75	-131637.12252139987
-148978.06979388918	-126041.47071922105	0.8	-130628.79053415467
-154124.86251147988	-124948.94126276173	0.85	-129325.32945006945
-161360.25721683996	-123919.25074922077	0.9	-127663.35139598268
-173427.52238382833	-122994.30853134979	0.95	-125515.96922397372
-195804.19599791727	-122465.20094853923	1.0	-122465.20094853923
