alpha	beta	x	y
-65181.1434535362	-122778.7501518414	0.0	-65181.1434535362
-65555.71867068218	-106619.34334952479	0.05	-67608.89990462431
-66224.97609315916	-97983.7660339826	0.1	-69400.8550872415
-66967.87731601225	-92787.67624224126	0.15	-70840.8471549466
-67767.38014825255	-89006.74381922295	0.2	-72015.25288244663
-68679.2079720804	-85833.3040792023	0.25	-72967.73199886088
-69727.77731072358	-83051.096806877	0.3	-73724.77315956961
-70883.95911624872	-80655.69869055109	0.35	-74304.06796725455
-72090.5454017539	-78659.45339298139	0.4	-74718.1085982449
-73302.70761949487	-77021.11824257844	0.45	-74975.99239988248
-74519.53776438696	-75649.25110554737	0.5	-75084.39443496717
-75824.13186832605	-74469.72968555102	0.55	-75079.21066779978
-77297.18284914512	-73395.3027958562	0.6	-74956.05481717177
-79003.59239423182	-72369.6158651218	0.65	-74691.5076503103
-80999.41265775332	-71405.95403693437	0.7	-74283.99162318006
-83301.47820593484	-70535.99587864609	0.75	-73727.36646046829
-85950.96894470649	-69772.75101501364	0.8	-73008.3946009522
-89196.28010960075	-69085.99034761809	0.85	-72102.53381191549
-93854.32050281104	-68422.22262616084	0.9	-70965.43241382587
-101910.69798262633	-67802.60895793657	0.95	-69508.01340917105
-117330.02144629924	-67442.97707773867	1.0	-67442.97707773867
