alpha	beta	x	y
-116727.07744965373	-193007.13698541324	0.0	-116727.07744965373
-117235.64991861346	-170859.71546413377	0.05	-119916.85319588947
-118112.11932800076	-159516.2363271278	0.1	-122252.53102791346
-119040.54531882457	-153036.94531336462	0.15	-124140.00531800558
-120007.02127033331	-148466.24202828197	0.2	-125698.86542192304
-121108.45103784208	-144621.16741884896	0.25	-126986.6301330938
-122398.9167811972	-141188.72114414987	0.3	-128035.858090083
-123854.19009886053	-138174.4217641173	0.35	-128866.2711817004
-125406.06304384946	-135615.64703029595	0.4	-129489.89663842805
-126999.7671159586	-133474.88308070935	0.45	-129913.56930009644
-128640.08294851314	-131640.34596472292	0.5	-130140.21445661802
-130418.494096707	-129988.1896126025	0.55	-130181.82663044952
-132520.88630410304	-128467.66233399391	0.6	-130088.95192203757
-135020.4084485803	-126975.68875424966	0.65	-129791.34064726539
-138010.06484100863	-125537.30756953482	0.7	-129279.13475097697
-141528.0651324125	-124206.85208410516	0.75	-128537.155346182
-145641.4485112212	-123017.25091902446	0.8	-127542.0904374638
-150693.5860650752	-121944.91347442016	0.85	-126257.21436301841
-157797.39037253233	-120933.88991823481	0.9	-124620.23996366456
-169657.77234807503	-120024.7064326411	0.95	-122506.3597284128
-191677.90502969886	-119504.29611480118	1.0	-119504.29611480118
