alpha	beta	x	y
-91287.27976314766	-158717.51132756696	0.0	-91287.27976314766
-91732.6748034341	-139389.58157272133	0.05	-94115.52014189847
-92511.23189210173	-129326.31247497041	0.1	-96192.7399503886
-93351.72433965345	-123455.12307281946	0.15	-97867.23414962835
-94239.1637692861	-119257.98435785076	0.2	-99242.92788699902
-95251.14815900929	-115729.72785383569	0.25	-100370.79308271589
-96427.55472780686	-112604.07111764615	0.3	-101280.50964475864
-97741.56693329556	-109882.28052984923	0.35	-101990.81669208934
-99130.16904623655	-107589.53594076943	0.4	-102513.9158040497
-100543.80984544435	-105685.62981599316	0.45	-102857.62883219132
-101985.66912713068	-104067.36567578031	0.5	-103026.5174014555
-103545.59860764572	-102634.65850777437	0.55	-103044.58155271648
-105359.6032303817	-101318.13426421017	0.6	-102934.72185067878
-107497.91014116166	-100038.20680835939	0.65	-102649.10297484018
-110034.96920476606	-98815.90728331164	0.7	-102181.62585974796
-112995.54594467698	-97696.55788558515	0.75	-101521.30490035811
-116428.74284457057	-96705.0570825416	0.8	-100649.7942349474
-120625.42961393352	-95815.18797637835	0.85	-99536.72422201163
-126550.5846716863	-94971.3831690737	0.9	-98129.30331933495
-136563.57727355018	-94202.90665436721	0.95	-96320.94018532636
-155389.3685445472	-93760.36209864826	1.0	-93760.36209864826
