alpha	beta	x	y
-64461.952793201366	-121774.33438781346	0.0	-64461.952793201366
-64834.45820248052	-105707.7762843961	0.05	-66878.1241065763
-65500.534428078965	-97113.70953294353	0.1	-68661.85193856542
-66240.61282214845	-91937.1519340502	0.15	-70095.09368893372
-67037.56668301852	-88168.30067582957	0.2	-71263.71348158074
-67946.47258315801	-85005.2147989503	0.25	-72211.15813710609
-68991.30746147317	-82233.02978555873	0.3	-72963.82415869884
-70142.89031787947	-79847.13012881052	0.35	-73539.37425170533
-71344.18076240024	-77859.5091540513	0.4	-73950.31211906066
-72550.45337051181	-76228.95206215215	0.45	-74205.77778174996
-73760.61129513886	-74864.42266418951	0.5	-74312.51697966419
-75057.40797981861	-73692.53967077406	0.55	-74306.73040984411
-76519.93414125674	-72625.61672303974	0.6	-74183.34369032654
-78212.86686323507	-71607.88002603636	0.65	-73919.62541905591
-80191.79544727191	-70652.29524871559	0.7	-73514.14530828249
-82473.53733530753	-69790.03402456638	0.75	-72960.90985225167
-85099.4147479662	-69033.66771523579	0.8	-72246.81712178187
-88317.09847548253	-68352.81189302722	0.85	-71347.45488039551
-92939.76010695015	-67694.07984668067	0.9	-70218.64787270762
-100942.60306257903	-67078.5324939562	0.95	-68771.73602238734
-116268.21096189175	-66721.18025268785	1.0	-66721.18025268785
