alpha	beta	x	y
-1631.7383268097535	-12131.999187967152	0.0	-1631.7383268097535
-1649.244706752101	-11492.841963848914	0.05	-2141.4245696069415
-1710.6736043670621	-10714.270074863125	0.1	-2611.0332514166685
-1837.8486368190152	-9846.664809259448	0.15	-3039.17106268508
-2010.391627912199	-9037.938418996986	0.2	-3415.9009861291565
-2182.1454254538494	-8434.62389382116	0.25	-3745.2650425456773
-2295.1890313319664	-8122.655945360542	0.3	-4043.429105540539
-2298.815037472491	-8108.426556916742	0.35	-4332.179069277979
-2167.881697776425	-8327.7407915562	0.4	-4631.825335288335
-1916.487323459069	-8671.8339084344	0.45	-4956.3932866979685
-1603.2946956670953	-9019.990843736401	0.5	-5311.642769701748
-1326.0156114095025	-9269.491534778022	0.55	-5694.927369262188
-1205.2821658627136	-9356.322052837035	0.6	-6095.906098047306
-1361.2944192436807	-9263.254555414247	0.65	-6497.568507754549
-1889.6451067065836	-9014.910078892335	0.7	-6877.330587236609
-2845.5560060117314	-8662.252148844384	0.75	-7208.07811313622
-4248.485680601468	-8261.684288140663	0.8	-7459.044566632824
-6121.6610813732395	-7856.517268645625	0.85	-7596.288840554767
-8609.516336572067	-7497.002798444251	0.9	-7608.254152257033
-12116.24900466533	-7235.357281958711	0.95	-7479.401868094042
-17475.119121299307	-7098.614346571097	1.0	-7098.614346571097
