alpha	beta	x	y
-1675.8206905267848	-11752.017388760085	0.0	-1675.8206905267848
-1690.1896010960104	-11242.657866626243	0.05	-2167.813014372522
-1745.314514161758	-10545.445982029292	0.1	-2625.3276609485115
-1863.7357436873235	-9739.071108726253	0.15	-3045.036048443163
-2025.3760853543245	-8981.38116612807	0.2	-3416.5771015090736
-2184.9199076725454	-8420.29214168069	0.25	-3743.7629661745814
-2285.8868710776933	-8140.640084796747	0.3	-4042.3128351934097
-2279.097607528919	-8148.343252301737	0.35	-4333.333583199405
-2140.464998310783	-8380.478390551529	0.4	-4636.470355207081
-1884.2042384090796	-8731.034690042687	0.45	-4965.277941644203
-1567.9802217594306	-9082.534294266774	0.5	-5325.257258013103
-1287.6961005597714	-9334.893563451464	0.55	-5713.654705150202
-1162.1504944515118	-9425.422916446014	0.6	-6120.113947648213
-1310.7168533217327	-9336.789101954808	0.65	-6527.663814933231
-1830.001187588422	-9092.566460433856	0.7	-6913.796878580226
-2778.0823876612703	-8742.651745794068	0.75	-7251.509406260869
-4177.4863773043935	-8343.364099090913	0.8	-7510.18855473361
-6050.46470868052	-7939.471129429794	0.85	-7656.120166317402
-8524.305609773353	-7579.539460240769	0.9	-7674.0160751940275
-11972.382324476654	-7323.9849286574745	0.95	-7556.404798448434
-17142.152611825433	-7190.706651924793	1.0	-7190.706651924793
