alpha	beta	x	y
-1579.208999613252	-12589.109749298652	0.0	-1579.208999613252
-1600.425244734598	-11798.074278568729	0.05	-2110.3076964263046
-1669.3297272045374	-10922.629583015609	0.1	-2594.659712785645
-1807.1608655281293	-9980.488751756862	0.15	-3033.160048462439
-1993.2091046212195	-9108.697135942377	0.2	-3416.306710885451
-2180.1734317577857	-8452.8562835047	0.25	-3748.344144694514
-2308.2364148256756	-8100.660675810999	0.3	-4045.9636931212726
-2324.7291132166174	-8059.270664723834	0.35	-4331.818656244143
-2203.1664371487736	-8262.954234050258	0.4	-4627.081555909367
-1957.4850395194753	-8599.481717658038	0.45	-4946.383544681828
-1647.5904280942696	-8944.032210246456	0.5	-5295.811319170362
-1373.4704569198548	-9190.52087784044	0.55	-5672.848188426176
-1258.0921023585825	-9273.216121587127	0.6	-6067.166513895709
-1422.761252650993	-9174.978371941817	0.65	-6461.702380190029
-1961.8953397726882	-8921.722390192746	0.7	-6833.774275066729
-2927.2212988142383	-8565.767610732088	0.75	-7156.131032752625
-4334.354777783988	-8163.68449515534	0.8	-7397.81855168107
-6207.522070967274	-7757.050419505871	0.85	-7524.621167225081
-8711.754054386567	-7398.096421386686	0.9	-7529.462184686675
-12288.784495647316	-7129.129227408593	0.95	-7387.111990820529
-17876.48477475485	-6988.212645736038	1.0	-6988.212645736038
