alpha	beta	x	y
-119555.67163594575	-196783.91734896225	0.0	-119555.67163594575
-120070.98805306584	-174336.41840765372	0.05	-122784.25957079523
-120957.9250831025	-162855.8955635144	0.1	-125147.72213114369
-121895.80271660583	-156311.21239819235	0.15	-127058.11416884381
-122870.77340997443	-151700.4061100542	0.2	-128636.69994999038
-123981.76382849873	-147821.50371899534	0.25	-129941.69880112288
-125284.38016514425	-144356.37273674528	0.3	-131005.97793662456
-126754.70833601791	-141310.8717779221	0.35	-131849.36554068438
-128324.02186731629	-138723.64810094543	0.4	-132483.87236076794
-129936.99809632909	-136557.51687569235	0.45	-132916.23154704255
-131598.54294172997	-134699.85660743804	0.5	-133149.199774584
-133400.29621181756	-133024.4268600519	0.55	-133193.56806834645
-135533.0805822617	-131482.20558432746	0.6	-133102.55558350115
-138070.650972585	-129967.93695495944	0.65	-132803.88686112838
-141107.88754524544	-128506.8671143828	0.7	-132287.1732436416
-144684.61337550054	-127154.18304592541	0.75	-131536.7906283192
-148870.12379086803	-125943.57574943718	0.8	-130528.88535772335
-154013.86314765556	-124851.69766113098	0.85	-129226.02248410966
-161245.01024577502	-123822.6096932289	0.9	-127564.84974848351
-173305.5965226394	-122898.1762084662	0.95	-125418.54722417486
-195670.7642525511	-122369.34933013281	1.0	-122369.34933013281
