alpha	beta	x	y
-116633.12576707805	-192881.58367124305	0.0	-116633.12576707805
-117141.47335344601	-170744.17214269494	0.05	-119821.60829290845
-118017.59376918557	-159405.2613399217	0.1	-122156.36052625917
-118945.70484326509	-152928.14898115635	0.15	-124043.07146394879
-119911.89775771642	-148358.78208528637	0.2	-125601.2746232304
-121013.00875662155	-144514.83550703403	0.25	-126888.46544422467
-122303.06920804825	-141083.47944779837	0.3	-127937.19227997329
-123757.84039271912	-138070.22063782127	0.35	-128767.17347850488
-125309.13182815474	-135512.39432029767	0.4	-129390.43682501192
-126902.19355477761	-133372.47578579214	0.45	-129813.82055873415
-128541.80190875163	-131538.7093036177	0.5	-130040.25560618467
-130319.43530265245	-129887.32929314446	0.55	-130081.77699742305
-132420.81310380014	-128367.52514675673	0.6	-129988.8403295741
-134919.065414907	-126876.29583097585	0.65	-129691.26518535176
-137907.1333846306	-125438.67221523824	0.7	-129179.21056605595
-141423.17338332077	-124108.95878546347	0.75	-128437.51243492779
-145534.15041256716	-122920.0584329337	0.8	-127442.87682886039
-150583.23445288037	-121848.37234466238	0.85	-126158.60166089507
-157682.79694973008	-120837.95051737841	0.9	-124522.43516061358
-169536.51116197943	-119929.27494103218	0.95	-122409.63675207955
-191545.1476187195	-119409.14501967393	1.0	-119409.14501967393
