alpha	beta	x	y
-64541.75717798503	-121885.83431425484	0.0	-64541.75717798503
-64914.4926505137	-105808.95487752042	0.05	-66959.21576186403
-65580.92242031667	-97210.27500363393	0.1	-68743.85767864839
-66321.31445772506	-92031.54717565027	0.15	-70177.84936541384
-67118.55155244439	-88261.3534274323	0.2	-71347.11192744198
-68027.78220395456	-85097.11677727479	0.25	-72295.11584728461
-69073.03216672817	-82323.81783239855	0.3	-73048.26786642928
-70225.12615602057	-79936.86255340774	0.35	-73624.23389510608
-71427.00516333822	-77948.28311115618	0.4	-74035.5163424654
-72633.93244185089	-76316.86137962635	0.45	-74291.25046384985
-73844.8324130834	-74951.51579949517	0.5	-74398.17410628928
-75142.49717254529	-73778.78277338622	0.55	-74392.4542530078
-76606.19550348097	-72711.0239853269	0.6	-74269.09259258852
-78300.62973154968	-71692.40146056062	0.65	-74005.2813554068
-80281.440322165	-70735.91675078124	0.7	-73599.57382219637
-82565.4457688671	-69872.79827650663	0.75	-73045.96014959674
-85193.9509551109	-69115.66649230485	0.8	-72331.32338486606
-88414.70504099263	-68434.15440973944	0.85	-71431.23700442741
-93041.29245639348	-67774.86354285585	0.9	-70301.50643420962
-101050.0706408678	-67158.8653998669	0.95	-68853.42566191695
-116386.06991234004	-66801.2603864286	1.0	-66801.2603864286
