alpha	beta	x	y
-91199.5995284928	-158598.2347221753	0.0	-91199.5995284928
-91644.76828143458	-139280.41285879127	0.05	-94026.5505103024
-92422.97514854153	-129221.7212721314	0.1	-96102.84976090051
-93263.15369543011	-123352.70282383187	0.15	-97776.58606469037
-94150.3107455064	-119156.89942045926	0.2	-99151.62848049698
-95161.97484624939	-115629.77749204719	0.25	-100278.92550769883
-96337.97283078101	-112505.2193251267	0.3	-101188.14677908472
-97651.47956401965	-109784.47494204265	0.35	-101898.0279463277
-99039.49800292916	-107492.68125856383	0.4	-102420.77130518302
-100452.49455738385	-105589.62310880398	0.45	-102764.20240552291
-101893.64100832614	-103972.13699662304	0.5	-102932.88900247459
-103452.77837479457	-102540.22256758637	0.55	-102950.87268083006
-105265.73290242214	-101224.44157657526	0.6	-102840.95810691401
-107402.71995552133	-99945.28973565678	0.65	-102555.39031260938
-109938.12497327648	-98723.78020524183	0.7	-102088.08363565222
-112896.67249105962	-97605.19933202604	0.75	-101428.06762178443
-116327.41293184973	-96614.41394120001	0.8	-100557.01373932995
-120521.04411765031	-95725.19673533119	0.85	-99444.57384267906
-126442.03155529134	-94881.98345674993	0.9	-98037.98826660408
-136448.5184082464	-94114.00232765582	0.95	-96230.72813168535
-155263.03227687097	-93671.73249272913	1.0	-93671.73249272913
