alpha	beta	x	y
-63824.47154923655	-120883.25269066406	0.0	-63824.47154923655
-64195.13567208837	-104899.30962350295	0.05	-66230.3443696591
-64858.38282407444	-96342.15560028433	0.1	-68006.76010169543
-65595.95210938077	-91182.95970990826	0.15	-69434.0032494599
-66390.63996350749	-87424.84964314304	0.2	-70597.4818994346
-67296.94699556813	-84270.9731183898	0.25	-71540.45352627354
-68338.45986693852	-81507.70275873857	0.3	-72289.23273447853
-69485.95237821514	-79130.25028359327	0.35	-72861.45664509748
-70682.5330551796	-77150.298996879	0.4	-73269.63943185937
-71883.56580046364	-75526.66282984352	0.45	-73522.95946368459
-73087.78098193191	-74168.6710007873	0.5	-73628.2259913596
-74377.61742560852	-73003.60045086262	0.55	-73621.90808949828
-75830.74088849599	-71943.38332261477	0.6	-73498.32634896725
-77511.62387704536	-70932.75603832873	0.65	-73235.35978187955
-79475.44879656272	-69984.3936548015	0.7	-72831.71019732987
-81739.0325030732	-69129.0092573541	0.75	-72281.51506878388
-84343.84996767309	-68378.77779446005	0.8	-71571.79222910266
-87536.96465231199	-67703.17364321985	0.85	-70678.24229458367
-92128.26773699405	-67048.90573701345	0.9	-69556.84193701152
-100083.7495060244	-66436.95525426258	0.95	-68119.29496685066
-115326.42569336685	-66081.62035965189	1.0	-66081.62035965189
