alpha	beta	x	y
-113172.21283707503	-188251.36169203435	0.0	-113172.21283707503
-113672.2339449447	-166484.88489259925	0.05	-116312.86649232743
-114535.43584307493	-155315.01534563434	0.1	-118613.39379333086
-115451.90646155398	-148918.42053073045	0.15	-120471.88357193045
-116407.63866056709	-144398.45997487637	0.2	-122005.80292342894
-117496.95156144783	-140596.27774878487	0.25	-123271.78310828209
-118771.99577730481	-137205.3162915592	0.3	-124301.99193158113
-120208.16170494564	-134230.60497430342	0.35	-125116.01684922086
-121737.91971822042	-131707.8864916808	0.4	-125725.90642760458
-123307.21477866032	-129599.23784617503	0.45	-126138.62515904194
-124920.66095323261	-127793.96566375793	0.5	-126357.31330849527
-126669.5719682474	-126171.34621888009	0.55	-126395.54780609538
-128733.34712459081	-124678.2637428437	0.6	-126300.29709554254
-131184.5520965247	-123214.62078666192	0.65	-126004.0967451139
-134113.73183335536	-121805.0921066231	0.7	-125497.68402464277
-137557.0942608512	-120502.89501827757	0.75	-124766.44482892098
-141578.9147182798	-119339.96040363956	0.8	-123787.7512665676
-146514.99934258204	-118292.37683195417	0.85	-122525.77020854835
-153457.7625112909	-117304.19715461574	0.9	-120919.55369028325
-165065.06834322718	-116414.29182196669	0.95	-118846.83064802972
-186648.58257151686	-115904.52948561765	1.0	-115904.52948561765
