alpha	beta	x	y
-65421.348425909106	-123114.0131993168	0.0	-65421.348425909106
-65796.61320434218	-106923.67814261344	0.05	-67852.96645125575
-66466.93068129162	-98274.26767496804	0.1	-69647.66438065926
-67210.77286664292	-93071.66708492591	0.15	-71089.90699938536
-68011.12529019483	-89286.70822131414	0.2	-72266.24187641869
-68923.92667511513	-86109.81871970413	0.25	-73220.39968626238
-69973.74019394192	-83324.27223208475	0.3	-73978.89980538478
-71131.4543701833	-80925.70901298901	0.35	-74559.4434951653
-72339.80533679624	-78926.58986354516	0.4	-74974.51914749581
-73553.92956951405	-77285.66384161107	0.45	-75233.2099919577
-74772.9807421242	-75911.35467528555	0.5	-75342.16770870487
-76080.16648155444	-74729.29294783759	0.55	-75337.18603801017
-77556.71358311361	-73652.37390460476	0.6	-75214.10977600829
-79267.59733693706	-72624.04782307729	0.65	-74949.29015292821
-81269.02535801407	-71657.70462876435	0.7	-74541.10084753926
-83577.84169744962	-70785.18982465159	0.75	-73983.3527928511
-86235.18557745998	-70019.65736698186	0.8	-73262.76300907749
-89489.70311205811	-69330.92913944183	0.85	-72354.74523533427
-94159.55945464029	-68665.4797572341	0.9	-71214.88772697472
-102233.83950858626	-68044.50612729706	0.95	-69753.97279636153
-117684.49621305562	-67684.11206695165	1.0	-67684.11206695165
