alpha	beta	x	y
-45524.23683333479	-95501.40340765529	0.0	-45524.23683333479
-45850.42409860075	-81247.84930650983	0.05	-47620.295358996205
-46414.388501891	-74047.02346664516	0.1	-49177.65199836642
-47056.16411007108	-69519.32748156044	0.15	-50425.63861579448
-47816.30457600175	-65913.4979381944	0.2	-51435.74324844028
-48662.63997400087	-62993.993965535396	0.25	-52245.478471884504
-49562.04286429187	-60617.60599016732	0.3	-52878.71180205451
-50555.34255518673	-58546.88682346619	0.35	-53352.38304908454
-51648.90097247346	-56725.33609145763	0.4	-53679.475020067126
-52737.39353206797	-55255.635019856796	0.45	-53870.60220157294
-53723.70712024189	-54146.1954439566	0.5	-53934.951282099246
-54715.05763397177	-53261.32495681413	0.55	-53915.50466153507
-55870.544560342554	-52407.3541945809	0.6	-53792.63034088556
-57238.206763092145	-51582.551683615966	0.65	-53562.030961432625
-58684.00063628944	-50888.63822914567	0.7	-53227.2469512888
-60194.78364491235	-50317.50657584195	0.75	-52786.82584310955
-62123.35210875428	-49757.99895940388	0.8	-52231.06958927396
-64770.93078013972	-49202.20655347535	0.85	-51537.51518747501
-68275.16190471358	-48706.551710803236	0.9	-50663.41273019427
-75107.98008592735	-48179.70972988695	0.95	-49526.12324768897
-85782.04917134589	-47882.1833752861	1.0	-47882.1833752861
