alpha	beta	x	y
-67593.80858788955	-126141.64695350785	0.0	-67593.80858788955
-67975.27144735557	-109673.41118899923	0.05	-70060.17843443775
-68655.12211905258	-100899.58064575908	0.1	-71879.56797172323
-69407.43341707798	-95638.38125689061	0.15	-73342.07559304987
-70215.43074195394	-91817.19762852167	0.2	-74535.78411926748
-71136.98532257923	-88609.29291680935	0.25	-75505.06222113676
-72197.98282882548	-85793.72621036773	0.3	-76276.70584328816
-73369.47540932268	-83366.69919069954	0.35	-76868.50373280459
-74593.6959944598	-81341.7346286948	0.4	-77292.9114481538
-75825.45341968579	-79677.52899031766	0.45	-77558.88742647013
-77064.42939892603	-78281.32389933258	0.5	-77672.8766491293
-78394.78032923915	-77076.52315623088	0.55	-77669.7388840846
-79902.5343360421	-75977.36944072753	0.6	-77547.43539885335
-81653.3022746256	-74925.52313157015	0.65	-77280.24583163956
-83704.71639886111	-73935.28067262688	0.7	-76866.11139049714
-86073.78699556249	-73039.94650171597	0.75	-76298.4066251776
-88801.43106285132	-72253.93633860545	0.8	-75563.43528345462
-92138.75182804896	-71547.51434568617	0.85	-74636.19996804059
-96915.4447575926	-70866.86353192224	0.9	-73471.72165448927
-105152.07134459302	-70233.55440367432	0.95	-71979.48025072025
-120886.7173620389	-69866.25226842947	1.0	-69866.25226842947
