alpha	beta	x	y
-63030.01202839389	-119771.69841333819	0.0	-63030.01202839389
-63398.37253719527	-103891.13813723563	0.05	-65423.01081719728
-64058.08149219343	-95380.14500926343	0.1	-67190.28784390043
-64792.51448355359	-90242.65096806665	0.15	-68610.03495623055
-65584.36948137025	-86497.97064598922	0.2	-69767.08971429404
-66487.42573252194	-83355.61392560888	0.25	-70704.47278079367
-67524.78267655172	-80603.49511034443	0.3	-71448.39640668954
-68667.1589496047	-78236.60730391153	0.35	-72016.46587361209
-69857.84913475237	-76266.248182703	0.4	-72421.20875393262
-71052.32558220046	-74651.27301033423	0.45	-72671.85192486066
-72249.09591253221	-73301.47403325353	0.5	-72775.28497289287
-73530.19182202204	-72144.95040219284	0.55	-72768.30904111598
-74971.4967128926	-71093.16466808457	0.6	-72644.49748600778
-76637.22056131942	-70091.4827909842	0.65	-72382.49101060153
-78582.04329212528	-69152.20745670033	0.7	-71981.15820732781
-80822.80107264912	-68305.46763934368	0.75	-71434.80099767004
-83401.19590562063	-67562.93331538908	0.8	-70730.58583343538
-86563.58266262748	-66893.89799657036	0.85	-69844.35069647893
-91115.80977552594	-66245.19382471508	0.9	-68732.25541979617
-99012.40090734139	-65637.7150757942	0.95	-67306.44936737156
-114151.92837711697	-65284.889373419464	1.0	-65284.889373419464
