alpha	beta	x	y
-67836.36638891943	-126479.18816175393	0.0	-67836.36638891943
-68218.51707954939	-109980.12260920997	0.05	-70306.59735603242
-68899.42622506343	-101192.4758678654	0.1	-72128.73118934363
-69652.67858599378	-95924.7653169211	0.15	-73593.49159563288
-70461.52519167487	-92099.55812643764	0.2	-74789.13177862742
-71384.05140618527	-88888.21075492668	0.25	-75760.09124337063
-72446.29013142093	-86069.31193528532	0.3	-76533.19667258025
-73619.31228420201	-83639.12459490536	0.35	-77126.24659294818
-74845.2948559596	-81611.29032743211	0.4	-77551.6930445486
-76079.00891203049	-79944.50208213307	0.45	-77818.48083857665
-77320.19196146785	-78545.87281071144	0.5	-77933.03238608965
-78653.09990645079	-77338.55858957647	0.55	-77930.10218216991
-80164.29401856572	-76236.95497377789	0.6	-77807.89059169302
-81919.45292729023	-75182.5198768564	0.65	-77540.44644450824
-83976.36991948065	-74189.64658435159	0.7	-77125.66358489031
-86352.0823664402	-73291.79702646213	0.75	-76556.86836145664
-89087.49784640479	-72503.52318663248	0.8	-75820.31811858693
-92434.01365043019	-71795.13664298503	0.85	-74890.9681941018
-97222.62981632864	-71112.78969615953	0.9	-73723.77370817644
-105477.42413193337	-70478.09983377052	0.95	-72228.06604867867
-121243.83330824741	-70110.02504097666	1.0	-70110.02504097666
