alpha	beta	x	y
-87104.90812922233	-153018.60008526733	0.0	-87104.90812922233
-87539.43428304339	-134176.24109780593	0.05	-89871.27462378152
-88301.17497457961	-124332.75487389635	0.1	-91904.33296451128
-89126.60067311411	-118565.77136416752	0.15	-93542.47627677213
-90000.48345715656	-114432.7450952298	0.2	-94886.93578477121
-90997.08457001486	-110958.98131750258	0.25	-95987.55875688679
-92153.8668031614	-107886.08399610344	0.3	-96873.53196104402
-93443.60752820411	-105214.52481299956	0.35	-97563.42857788251
-94804.18799600958	-102967.43214635941	0.4	-98069.48565614951
-96186.89055388093	-101104.25502539932	0.45	-98399.7045660642
-97594.48366926043	-99523.40529658378	0.5	-98558.9444829221
-99116.24612157186	-98128.85271018559	0.55	-98573.17974530942
-100879.61566777632	-96848.1815801742	0.6	-98460.75521521505
-102954.22423686208	-95605.69442003372	0.65	-98177.67985592365
-105411.45717886911	-94421.5234275199	0.7	-97718.50355292467
-108274.19253317054	-93339.22913044352	0.75	-97072.96998112528
-111589.16909992226	-92382.15832480892	0.8	-96223.56047983159
-115639.18222594255	-91523.58356394475	0.85	-95140.92336324442
-121364.76747030827	-90708.10771129484	0.9	-93773.77368719618
-131066.54270564343	-89963.32746028439	0.95	-92018.48822255235
-149352.55961481162	-89533.93012825598	1.0	-89533.93012825598
