alpha	beta	x	y
-93045.73725976494	-161107.91969373164	0.0	-93045.73725976494
-93495.65683316051	-141577.8988400587	0.05	-95899.76893350542
-94281.21738129415	-131423.09006647306	0.1	-97995.40464981204
-95127.98792177656	-125508.48167349279	0.15	-99685.061984534
-96021.07449989572	-121284.6398497804	0.2	-101073.78756987266
-97039.4630285762	-117733.69757610976	0.25	-102213.02166545959
-98224.03917860992	-114586.07423298729	0.3	-103132.64969492314
-99548.1593778309	-111843.36174732274	0.35	-103851.48020715304
-100948.43418410994	-109531.60031974938	0.4	-104381.70063836571
-102374.95755123354	-107610.73902838257	0.45	-104731.0592159506
-103831.06497725214	-105976.92607532257	0.5	-104903.99552628736
-105406.81172344397	-104528.38164077184	0.55	-104923.67517797429
-107241.77873558021	-103197.02275318277	0.6	-104814.92514614174
-109406.42354250755	-101901.61922715872	0.65	-104528.30073753081
-111976.48936092066	-100663.55567473029	0.7	-104057.4357805874
-114977.57528240964	-99528.864242782	0.75	-103391.04200268892
-118459.84829560429	-98523.07060622012	0.8	-102510.42614409696
-122717.64609969263	-97620.16394982253	0.85	-101384.78627230304
-128726.2354776762	-96764.51748390212	0.9	-99960.68928327953
-138869.5241620934	-95986.11920327278	0.95	-98130.28945121382
-157921.12504312128	-95538.07351597516	1.0	-95538.07351597516
