alpha	beta	x	y
-89450.87136142056	-156217.59825720586	0.0	-89450.87136142056
-89891.5130911033	-137102.00460966953	0.05	-92252.03766703162
-90662.71449613056	-127134.87441112247	0.1	-94309.93048762975
-91496.61511544352	-121309.27508702509	0.15	-95968.51411118076
-92378.124126395	-117140.18111648265	0.2	-97330.53552441254
-93383.38074221043	-113635.75668811538	0.25	-98446.47472868666
-94551.2048295265	-110533.17494913915	0.3	-99345.7958654103
-95854.60055565422	-107833.35705073769	0.35	-100047.16532893344
-97230.94461087775	-105560.58292847285	0.4	-100562.79993791578
-98631.05372600304	-103674.48893138168	0.45	-100900.59956842342
-100057.93456939462	-102072.5757774309	0.5	-101065.25517341276
-101601.20342068502	-100656.53462595223	0.55	-101081.63558358198
-103393.11454237586	-99355.6505817094	0.6	-100970.63616597599
-105503.64225611209	-98092.04903080786	0.65	-100686.10665966434
-108005.88853846655	-96886.37701673334	0.7	-100222.23047325331
-110923.77259977162	-95783.19651347118	0.75	-99568.34053504629
-114305.32804338574	-94806.73558655495	0.8	-98706.45407792111
-118437.84668551013	-93930.55691555234	0.85	-97606.65038104601
-124275.567558298	-93099.16259422588	0.9	-96216.8030906331
-134152.12988213453	-92341.07438760689	0.95	-94431.62716233327
-152741.37206107506	-91904.29189347208	1.0	-91904.29189347208
