alpha	beta	x	y
-1361.4871590128653	-14543.956658985866	0.0	-1361.4871590128653
-1397.5632192626026	-13172.294086841996	0.05	-1986.2997626415722
-1496.7358659252484	-11897.686993692374	0.1	-2536.830978701961
-1682.2692100788722	-10621.907900599304	0.15	-3023.215013656937
-1932.4229369914676	-9453.398497968956	0.2	-3436.6180491869654
-2192.743543721137	-8545.398774990015	0.25	-3780.907351538357
-2392.6953240906123	-7999.924870885953	0.3	-4074.8641881292147
-2469.3763706157206	-7830.416944105977	0.35	-4345.74057133731
-2389.458860576148	-7964.272353188475	0.4	-4619.384257621079
-2165.9098265145	-8271.896376128576	0.45	-4913.603773840834
-1864.6675651278802	-8607.521648759239	0.5	-5236.0946069435595
-1597.0657997365274	-8847.664463875904	0.55	-5584.895065013186
-1498.0798269200905	-8917.368188241267	0.6	-5949.652843712796
-1695.435081118062	-8799.350257811067	0.65	-6312.979945968516
-2279.1104947479735	-8525.66115528197	0.7	-6651.69595712177
-3284.8813028753034	-8155.5760455362815	0.75	-6937.902359871037
-4709.4852763767	-7747.379079481413	0.8	-7139.800318860471
-6578.77570997616	-7335.479719189942	0.85	-7221.974117807875
-9145.755336339738	-6979.831282095272	0.9	-7196.423687519719
-13020.302668959848	-6679.539233500634	0.95	-6996.577405273594
-19610.49001258612	-6520.634492705744	1.0	-6520.634492705744
