alpha	beta	x	y
-1369.8283408197694	-14467.065492253369	0.0	-1369.8283408197694
-1405.3574018857614	-13115.57827030077	0.05	-1990.8684453065118
-1503.4036507728574	-11856.128260640204	0.1	-2538.676111759592
-1686.9742756301516	-10594.075846448319	0.15	-3023.0395112528768
-1934.3587378249774	-9438.283896366733	0.2	-3435.1437695333284
-2191.477685775787	-8541.250787991217	0.25	-3778.920961329645
-2388.3166106479503	-8004.17743509167	0.3	-4073.0748579810665
-2462.4415692518596	-7840.149337959147	0.35	-4344.63928829941
-2380.8322198121996	-7976.852596605669	0.4	-4619.240370529587
-2156.5021607346866	-8285.477571000403	0.45	-4914.54109535426
-1855.1232776534498	-8621.21058768189	0.5	-5238.166932667669
-1587.5210012510502	-8861.364289295348	0.55	-5588.1348096754145
-1488.1226017290246	-8931.412446990484	0.6	-5954.0965088859
-1684.3399080765494	-8814.09431788319	0.65	-6318.680274450866
-2266.308243080186	-8541.19403258216	0.7	-6658.728295731567
-3270.4719288487954	-8171.6690616100095	0.75	-6946.369778419706
-4694.404634967606	-7763.699726894161	0.8	-7149.84070850885
-6563.991562086009	-7351.970445179536	0.85	-7233.773612715507
-9128.765387397169	-6996.1583238917965	0.9	-7209.419030242334
-12991.686129522841	-6697.102961007419	0.95	-7011.83211943319
-19541.43674288287	-6538.912953072042	1.0	-6538.912953072042
