alpha	beta	x	y
-70193.07950349458	-129753.75399106398	0.0	-70193.07950349458
-70581.8712254103	-112957.12268024666	0.05	-72700.63379815212
-71273.00503572848	-104035.99694475615	0.1	-74549.30422663124
-72035.3548528524	-98705.34325109127	0.15	-76035.85311258823
-72852.40968218236	-94841.25525476977	0.2	-77250.17879669984
-73784.31932643922	-91596.66203254706	0.25	-78237.40500296617
-74858.54277109707	-88745.58562529439	0.3	-79024.65562735626
-76046.33803739092	-86284.87018905288	0.35	-79629.8242904726
-77289.34114577842	-84229.31390219441	0.4	-80065.33024834482
-78541.94503844195	-82537.59798232612	0.45	-80339.98886318982
-79804.399184287	-81115.61704144592	0.5	-80460.00811286646
-81161.86487295163	-79884.12929091234	0.55	-80459.11030283003
-82706.05469692992	-78759.03860039102	0.6	-80337.84503900658
-84503.2754386664	-77679.81113266796	0.65	-80068.02363976742
-86612.90359702641	-76661.73929381261	0.7	-79647.08858477675
-89052.32070655262	-75739.76365712419	0.75	-79067.90291948129
-91862.48839769886	-74929.71631412282	0.8	-78316.27073083803
-95297.84530259689	-74202.35126218374	0.85	-77366.67536824572
-100202.22106844856	-73503.54059596099	0.9	-76173.40864320975
-108633.85564192271	-72855.40817103347	0.95	-74644.33054457794
-124709.25625687966	-72479.8166770951	1.0	-72479.8166770951
