alpha	beta	x	y
-66867.53919759468	-125130.38613914239	0.0	-66867.53919759468
-67246.93757640399	-108754.69593100675	0.05	-69322.32549413413
-67923.61192843823	-100022.32360527574	0.1	-71133.48309612198
-68673.10009828802	-94780.65747920639	0.15	-72589.23370542578
-69478.5494007588	-90971.54619637576	0.2	-73777.14875988218
-70397.18797346875	-87773.97353602506	0.25	-74741.38436410783
-71454.4601311069	-84968.40722127023	0.3	-75508.6442581559
-72621.36240898083	-82550.86386665657	0.35	-76096.68791916734
-73840.29552353961	-80534.51074559033	0.4	-76517.9816123599
-75066.18002160106	-78878.05760222446	0.45	-76781.5249328816
-76298.5268646635	-77489.13520702656	0.5	-76893.83103584503
-77621.18700515955	-76291.89016573048	0.55	-76890.07374347356
-79118.5887669216	-75200.1102467986	0.6	-76767.5016548478
-80856.13635815734	-74156.05900852401	0.65	-76501.08608089568
-82890.98216094896	-73173.73782265918	0.7	-76088.91112414612
-85240.0653064769	-72285.97325658688	0.75	-75524.49626905938
-87944.34891849919	-71506.76764944172	0.8	-74794.28390325322
-91254.07860631391	-70806.24091624917	0.85	-73873.41656975888
-95995.0633682514	-70130.67019395009	0.9	-72717.10951138023
-104177.3375781266	-69501.49145465538	0.95	-71235.28376082894
-119816.93687881203	-69136.50136302068	1.0	-69136.50136302068
