alpha	beta	x	y
-115788.53699253187	-191752.56325003115	0.0	-115788.53699253187
-116294.86010373324	-169705.29653616282	0.05	-118965.38192535473
-117167.83902153486	-158407.50162090958	0.1	-121291.80528147233
-118093.11702526522	-151949.98751985928	0.15	-123171.64759945433
-119056.76386475105	-147392.64366764165	0.2	-124723.93982532917
-120155.00569870586	-143558.85175502108	0.25	-126005.96721278467
-121441.41653706168	-140137.31323409508	0.3	-127050.1855461717
-122891.66582549163	-137133.4243633566	0.35	-127876.28131374437
-124437.72176745144	-134584.13562145835	0.4	-128496.2873090542
-126025.00234278406	-132451.82468223217	0.45	-128917.07239553571
-127658.24519704426	-130624.99135863261	0.5	-129141.61827783844
-129428.88595233377	-128980.60129989902	0.55	-129182.32939349466
-131521.129230254	-127467.2999660678	0.6	-129088.83167174229
-134007.95006954114	-125982.77179588251	0.65	-128791.58419166303
-136981.7147257075	-124551.97078896953	0.7	-128280.89396999092
-140480.1014891246	-123228.94037220029	0.75	-127541.73065143137
-144569.4118840563	-122046.35014626285	0.8	-126550.96249382154
-149591.0120553106	-120980.52655262743	0.85	-125272.0993780299
-156652.4083691671	-119975.51872106225	0.9	-123643.20768587274
-168446.13328914746	-119071.41279183039	0.95	-121540.14881669624
-190351.31565015615	-118553.80606942085	1.0	-118553.80606942085
