alpha	beta	x	y
-63744.9058183282	-120771.9822868236	0.0	-63744.9058183282
-64115.339681392164	-104798.37172548714	0.05	-66149.49128359692
-64778.23310774848	-96245.83277781364	0.1	-67924.993074755
-65515.48875913388	-91088.8070860628	0.15	-69351.48650817321
-66309.8933452181	-87332.03982915316	0.2	-70514.3226420051
-67215.87541024669	-84179.31487435728	0.25	-71456.73527627434
-68256.97286198036	-81417.15925245933	0.3	-72205.02877912406
-69403.95391721367	-79040.76295522043	0.35	-72776.83708051604
-70599.94571198606	-77061.7706278293	0.4	-73184.67567832336
-71800.32315624657	-75439.0000606622	0.45	-73437.7277632336
-73003.79468562848	-74081.82645757146	0.5	-73542.81057159997
-74292.75911455082	-72917.60900948371	0.55	-73536.42655676391
-75744.7040243819	-71858.23253160808	0.6	-73412.82112871761
-77424.07601387045	-70848.49681601477	0.65	-73149.94953526426
-79386.0069308788	-69901.04014320047	0.7	-72746.53017950397
-81647.31454900815	-69046.51774076458	0.75	-72196.71694282547
-84249.49471482495	-68297.05453951213	0.8	-71487.54257457469
-87439.53746685217	-67622.10705265144	0.85	-70594.72161478155
-92026.92677459857	-66968.3963509826	0.9	-69474.2493933442
-99976.50371568253	-66356.89427666945	0.95	-68037.8747486201
-115208.83880675017	-66001.81093582064	1.0	-66001.81093582064
