alpha	beta	x	y
-66786.97286514932	-125018.15015639602	0.0	-66786.97286514932
-67166.1417640953	-108652.74808859761	0.05	-69240.47208032041
-67842.46310686448	-99924.98314096009	0.1	-71050.71511027405
-68591.63760141426	-94685.48735681742	0.15	-72505.71506472473
-69396.80377341119	-90877.71760161978	0.2	-73692.9865390529
-70315.1182411137	-87681.29333042135	0.25	-74656.66201344061
-71371.97631161496	-84876.83855257242	0.3	-75423.43498390219
-72538.36840588813	-82460.34919439151	0.35	-76011.06168186432
-73756.71388028156	-80444.95312080035	0.4	-76432.00957648907
-74981.94554332638	-78789.36180811845	0.45	-76695.28286248281
-76213.55506674905	-77401.24956024438	0.5	-76807.40231349671
-77535.35881214116	-76204.84548300895	0.55	-76803.57648111845
-79031.60731145508	-75113.88714820961	0.6	-76680.9752135078
-80767.68149854179	-74070.70473786186	0.65	-76414.64660409983
-82800.68073925082	-73089.2664095472	0.7	-76002.69070845829
-85147.53720928483	-72202.34512535433	0.75	-75438.64314633695
-87849.22084187537	-71423.89685984678	0.8	-74708.96165625249
-91155.88427566398	-70724.02531073816	0.85	-73788.80415547703
-95892.90725812381	-70049.01826099429	0.9	-72633.40716070724
-104069.1565570148	-69420.29733812586	0.95	-71152.74029907031
-119698.21809513056	-69055.5635793182	1.0	-69055.5635793182
