alpha	beta	x	y
-66063.0517909432	-124009.1651599649	0.0	-66063.0517909432
-66440.15450978988	-107736.40537944916	0.05	-68504.96705327285
-67113.29798258033	-99050.11527012115	0.1	-70306.97971133441
-67859.64944981232	-93830.15237991442	0.15	-71755.22488932764
-68662.26729282626	-90034.45780747422	0.2	-72936.70539575585
-69577.66385546529	-86848.37257596766	0.25	-73895.34103559089
-70630.79366729302	-84053.9251661755	0.3	-74657.73311695777
-71792.59271685229	-81646.92415452468	0.35	-75241.60872003762
-73005.6480906034	-79640.14356887703	0.4	-75659.44628191285
-74225.00156134572	-77992.31284305306	0.45	-75920.29163811402
-75449.96826289484	-76611.50080404032	0.5	-76030.73453346758
-76764.04721831335	-75422.67875635794	0.55	-76026.29456423788
-78249.8884728608	-74339.13571192478	0.6	-75903.43681629919
-79972.6605906014	-73303.79782153176	0.65	-75637.89979070613
-81988.98857030446	-72330.33036075965	0.7	-75227.92782362309
-84315.75075570015	-71451.0191425322	0.75	-74667.20204582419
-86993.99393194889	-70679.39884539798	0.8	-73942.31786270817
-90273.05549312734	-69985.42543946182	0.85	-73028.56994751164
-94974.47590604643	-69315.4842325124	0.9	-71881.38339986581
-103096.63295723108	-68690.8733203005	0.95	-70411.16130214703
-118631.06839112879	-68328.44134623211	1.0	-68328.44134623211
