alpha	beta	x	y
-118516.26847685191	-195396.8203196929	0.0	-118516.26847685191
-119029.11275927837	-173059.29050653396	0.05	-121730.62164664116
-119912.21224328355	-161629.01562772846	0.1	-124083.89258172804
-120846.6231171713	-155108.31876326693	0.15	-125985.87746408564
-121818.47799930937	-150512.2204022612	0.2	-127557.22647989973
-122925.96339564053	-146645.7182455595	0.25	-128855.90210812027
-124224.12668971755	-143192.56577878364	0.3	-129914.65841643738
-125688.9373020282	-140158.50100546607	0.35	-130753.28459823145
-127251.8573800629	-137581.707454648	0.4	-131383.79740989694
-128857.76673487466	-135424.87893160118	0.45	-131812.9672234016
-130511.52606268063	-133575.69880312926	0.5	-132043.61243290495
-132304.71650911082	-131908.79862796658	0.55	-132086.96167448148
-134426.36619840958	-130374.53350749596	0.6	-131995.2665838614
-136949.99539707662	-128868.4325791638	0.65	-131696.97956543328
-139969.80207989176	-127415.67317348282	0.7	-131181.9118454055
-143525.01438586516	-126071.1318750272	0.75	-130434.60250273668
-147684.0932208929	-124868.22249715104	0.8	-129431.39664189941
-152794.24652707577	-123783.50924328007	0.85	-128135.11983584943
-159978.68118863064	-122761.04777760911	0.9	-126482.81111871127
-171965.82044552529	-121842.20882930265	0.95	-124348.38941011378
-194204.44474012125	-121316.46900820329	1.0	-121316.46900820329
