alpha	beta	x	y
-115882.2933152183	-191877.9246927746	0.0	-115882.2933152183
-116388.84141588562	-169820.6369545402	0.05	-119060.43119281835
-117262.16943901208	-158518.2735273238	0.1	-121387.77984784325
-118187.76212225088	-152058.58270864206	0.15	-123268.38521020956
-119151.69174562278	-147499.9033645495	0.2	-124821.33406940813
-120250.25239763458	-143664.98294218862	0.25	-126103.9350337731
-121537.06892695231	-140242.35308035745	0.3	-127148.65417297385
-122987.82089133127	-137237.42267206602	0.35	-127975.18151458843
-124534.45872723225	-134687.18514478044	0.4	-128595.54929425153
-126122.38165783603	-132554.02901833685	0.45	-129016.62297006139
-127756.3316286109	-130726.42557194881	0.5	-129241.37860027986
-129527.74870019186	-129081.25859233389	0.55	-129282.17914086998
-131621.00736155084	-127567.23520821854	0.6	-129188.74406955147
-134109.09862915604	-126081.96221916619	0.65	-128891.45996266264
-137084.4532140515	-124650.40274296462	0.7	-128380.61788429068
-140584.80239780073	-123326.62936474425	0.75	-127641.17262300837
-144676.5210480947	-122143.33776093884	0.8	-126649.97441837001
-149701.1751863786	-121076.86275267071	0.85	-125370.5096177269
-156766.81128271198	-120071.2535060869	0.9	-123740.8092837494
-168567.19983231768	-119166.63997634102	0.95	-121636.66796913985
-190483.87600810113	-118648.75293174517	1.0	-118648.75293174517
