alpha	beta	x	y
-87884.99521472424	-154083.02862140746	0.0	-87884.99521472424
-88321.56044160752	-135149.56102607382	0.05	-90662.96047083083
-89086.4551543656	-125264.8552862372	0.1	-92704.29516755276
-89914.70578821054	-119478.33318734757	0.15	-94349.24989808109
-90791.13082547279	-115333.28304759024	0.2	-95699.56126989628
-91790.61782101457	-111849.29652589907	0.25	-96805.2874972357
-92951.08162086982	-108766.50221969499	0.3	-97695.70780051737
-94245.37471374823	-106085.52237068013	0.35	-98389.4263936744
-95611.21016181498	-103829.86850379163	0.4	-98898.67349860564
-96999.71607955263	-101959.05034681251	0.45	-99231.41649981958
-98413.74236934283	-100371.17411797095	0.5	-99392.45824365689
-99942.68482127524	-98969.45066772164	0.55	-99407.40603682076
-101715.58600039211	-97682.02827662692	0.6	-99295.451366133
-103802.19420162971	-96432.48676825548	0.65	-99011.88436993645
-106274.46485202652	-95241.13269541405	0.7	-98551.13234239779
-109155.61692102034	-94151.86353916934	0.75	-97902.80188463209
-112492.8104225394	-93188.32238309563	0.8	-97049.21999098438
-116570.32594740967	-92323.87937994844	0.85	-95960.84636506763
-122333.25315973384	-91503.10232312264	0.9	-94586.11740678376
-132093.20900074425	-90753.8924450653	0.95	-92820.85827284925
-150480.18121991004	-90322.03644112448	1.0	-90322.03644112448
