alpha	beta	x	y
-1416.019294170594	-14044.284814917894	0.0	-1416.019294170594
-1448.478629992277	-12808.251388079754	0.05	-2016.467267896651
-1540.2243189938556	-11633.018094138522	0.1	-2549.5036965083223
-1713.1543208340706	-10445.384706992794	0.15	-3022.9888787578793
-1945.7354537779747	-9357.739857293487	0.2	-3428.136334481077
-2185.7818075839723	-8519.243975949645	0.25	-3769.1473496753906
-2365.9769299650197	-8027.031045181617	0.3	-4064.2931645299986
-2426.355469497448	-7892.41026834995	0.35	-4339.474649095823
-2335.527242925097	-8044.616054862797	0.4	-4619.162767700177
-2106.7501563404603	-8358.978177998233	0.45	-4920.252766086458
-1804.2822088729072	-8695.707762626862	0.5	-5249.994985749884
-1536.2589592056984	-8936.310911510947	0.55	-5606.287532973586
-1434.2200616546852	-9008.519005268294	0.6	-5978.79942782285
-1623.9519540212805	-8895.168186568086	0.65	-6350.242505176704
-2196.475658990873	-8626.622418685518	0.7	-6697.578390777125
-3191.8406397714098	-8260.166487463914	0.75	-6993.085025540788
-4612.059472617388	-7853.469137684573	0.8	-7205.187204671136
-6483.037233167412	-7442.735669128546	0.85	-7298.780903734376
-9035.259220803608	-7086.079044893483	0.9	-7280.9970624844955
-12834.173298208128	-6793.811217494947	0.95	-7095.829321530607
-19163.383629065236	-6639.536884052007	1.0	-6639.536884052007
