alpha	beta	x	y
-70274.73105005366	-129867.04611556785	0.0	-70274.73105005366
-70663.75152617841	-113060.16796471084	0.05	-72783.57234810504
-71355.23768838616	-104134.4418881055	0.1	-74633.1581083581
-72117.90122729861	-98801.61768053593	0.15	-76120.45869528421
-72935.23905196512	-94936.18939188379	0.2	-77335.42911994885
-73867.47198260167	-91690.45078946876	0.25	-78323.21668431844
-74942.10826953872	-88838.26582277958	0.3	-79110.95553551098
-76130.41256288563	-86376.49835582486	0.35	-79716.54259041436
-77374.00222242076	-84319.98669733426	0.4	-80152.39601238616
-78627.25674896533	-82627.41235078908	0.45	-80427.32676978601
-79890.44241778896	-81204.62870555159	0.5	-80547.53556167027
-81248.74998767745	-79972.31118344315	0.55	-80546.70864534858
-82794.06962141967	-78846.41661725564	0.6	-80425.47781892125
-84592.72892724979	-77766.34141144012	0.65	-80155.5770419735
-86704.15982619154	-76747.40783066361	0.7	-79734.43342932199
-89145.75827216379	-75824.60608378111	0.75	-79154.89413087678
-91958.49224244978	-75013.81126159402	0.8	-78402.74745776517
-95396.91136197862	-74285.79213249574	0.85	-77452.46001691818
-100305.29437635923	-73586.4116517537	0.9	-76258.29992421425
-108743.06440122135	-72937.81275262436	0.95	-74728.0753350542
-124829.17948824473	-72561.9606004238	1.0	-72561.9606004238
