alpha	beta	x	y
-1488.3793052298063	-13391.982767905007	0.0	-1488.3793052298063
-1515.9168131911456	-12347.286437063294	0.05	-2057.485294384753
-1597.623711658197	-11304.674613510382	0.1	-2568.3288018434155
-1754.5660373589812	-10228.861483465938	0.15	-3025.7103542750247
-1965.5365794648235	-9241.169517961975	0.2	-3420.6631671642535
-2180.809254508535	-8487.795036090178	0.25	-3757.555699903946
-2336.736682146555	-8060.843780173308	0.3	-4053.968811554581
-2376.8389528047137	-7969.416119496969	0.35	-4334.240961147003
-2272.0519921950545	-8145.041913185933	0.4	-4621.247960591406
-2035.9694685692543	-8468.930603687255	0.45	-4930.801979372354
-1730.812668183401	-8808.40259193156	0.5	-5269.6076300574805
-1460.8744849281575	-9050.879665723072	0.55	-5635.377334365361
-1353.6141049781254	-9127.242687809512	0.6	-6017.791254676958
-1532.6121570700416	-9020.397939836728	0.65	-6399.672915868388
-2090.345292932938	-8758.642712310719	0.7	-6758.153486497384
-3072.218035120147	-8396.899603408809	0.75	-7065.729211336644
-4486.628891978033	-7992.2281519791095	0.8	-7291.108299978894
-6359.0395424421085	-7583.214233004314	0.85	-7399.588029419983
-8890.599482860125	-7225.4212333402675	0.9	-7391.939058292253
-12590.393645406664	-6943.602142878681	0.95	-7225.9417180050805
-18584.34191919819	-6795.333117840925	1.0	-6795.333117840925
