alpha	beta	x	y
-118610.65217401402	-195522.80929779942	0.0	-118610.65217401402
-119123.7212072718	-173175.28173734486	0.05	-121826.29923377545
-120007.16956351748	-161740.43881212798	0.1	-124180.49648837853
-120941.8955954283	-155217.56136931782	0.15	-126083.24546151173
-121914.03374389376	-150620.12586108563	0.2	-127655.25216733213
-123021.83780384333	-146752.4963294797	0.25	-128954.50243525242
-124320.4059421825	-143298.25486464574	0.3	-130013.76061892147
-125785.718148878	-140263.1504537879	0.35	-130852.81945559647
-127349.21941935956	-137685.40875539245	0.4	-131483.6951537727
-128955.77118352626	-135527.7345503557	0.45	-131913.1546985995
-130610.23830591995	-133677.7834309331	0.5	-132144.01086842653
-132404.20742536098	-132010.10773215513	0.55	-132187.45259409776
-134526.86972810823	-130475.11903613582	0.6	-132095.81931292478
-137051.76688700632	-128968.27521807482	0.65	-131797.49730220085
-140073.15884810404	-127514.75995181117	0.7	-131282.27962069903
-143630.327674793	-126169.47812130507	0.75	-130534.69050967705
-147791.80987150644	-124965.86879648658	0.8	-129531.05701149056
-152905.01638709177	-123880.50420986208	0.85	-128234.18103644653
-160093.69677678292	-122857.44044926889	0.9	-126581.06608202029
-172087.51144377305	-121938.09302401895	0.95	-124445.56394500665
-194337.63803413493	-121412.07261455547	1.0	-121412.07261455547
