alpha	beta	x	y
-117856.18585850652	-194515.5098893402	0.0	-117856.18585850652
-118367.4567346375	-172247.97753954437	0.05	-121061.48277488284
-119248.11398416982	-160849.6793412037	0.1	-123408.2705198732
-120180.31899982893	-154344.24458292036	0.15	-125304.90783729265
-121150.19123296459	-149757.50558375756	0.2	-126871.65410312318
-122255.44583795001	-145898.89584289043	0.25	-128166.30833918513
-123550.77473447977	-142453.3676597244	0.3	-129221.55261205316
-125012.07364550332	-139426.58126464675	0.35	-130057.15131220352
-126570.92510782137	-136856.4249398669	0.4	-130685.12504063958
-128172.33772343324	-134705.51588086452	0.45	-131112.26789427732
-129821.14279176122	-132861.73242099688	0.5	-131341.43760637904
-131608.88311102768	-131200.26188997185	0.55	-131384.14143944698
-133723.44213819908	-129671.06177803344	0.6	-131292.0139220997
-136238.19284959653	-128170.16303037868	0.65	-130993.97346710492
-139246.89828073094	-126722.69693280189	0.7	-130479.9573371806
-142788.40999810002	-125383.34132373324	0.75	-129734.60849232493
-146930.6615413459	-124185.33265348618	0.8	-128734.39843105813
-152019.44218801107	-123105.17872539976	0.85	-127442.31824479146
-159174.1620175963	-122086.93257798663	0.9	-125795.6555219476
-171114.58350535444	-121171.6522209869	0.95	-123668.79878520528
-193272.70018477726	-120647.87624660683	1.0	-120647.87624660683
