alpha	beta	x	y
-90498.99242613016	-157644.86015544346	0.0	-90498.99242613016
-90942.35066474539	-138407.91330095634	0.05	-93315.62879655593
-91717.7555857051	-128385.84368514369	0.1	-95384.56439564897
-92555.42294166805	-122534.19287774476	0.15	-97052.23843207955
-93440.32087877141	-118349.07251184544	0.2	-98422.07120538622
-94449.42237867467	-114831.02820207257	0.25	-99544.82383452416
-95622.15131546963	-111715.25944008905	0.3	-100450.08375285545
-96931.61400864729	-109002.88509446081	0.35	-101156.55888868202
-98314.96290648122	-106718.69889513539	0.4	-101676.45730194288
-99722.80507798064	-104822.42532656733	0.45	-102017.63418984466
-101158.24736837363	-103211.16553032909	0.5	-102184.70644935136
-102711.04338822191	-101785.59613319056	0.55	-102202.04739795467
-104515.59014304016	-100475.76655342519	0.6	-102091.69598927117
-106642.00782577108	-99202.8260535592	0.65	-101806.53967383335
-109164.16732562576	-97987.6428389802	0.7	-101340.60018497387
-112106.46771541363	-96875.21521038067	0.75	-100683.0283366389
-115517.54705731249	-95890.15585589352	0.8	-99815.63409617731
-119686.73343750638	-95006.1539392016	0.85	-98708.24086394731
-125574.3944265892	-94167.67092642827	0.9	-97308.34327644436
-135528.86745298235	-93403.65038492801	0.95	-95509.91123833074
-154253.2087116352	-92963.5771220686	1.0	-92963.5771220686
