alpha	beta	x	y
-1411.7987490523542	-14082.704167346954	0.0	-1411.7987490523542
-1444.5411936517676	-12835.87973070878	0.05	-2014.1081205046185
-1536.8665755533743	-11652.934133442219	0.1	-2548.473331342259
-1710.7536277015895	-10458.607160585747	0.15	-3022.931657634213
-1944.6520252083924	-9364.887322269873	0.2	-3428.6990846206886
-2186.2144732269007	-8521.189141034092	0.25	-3769.9581401786986
-2367.890483350201	-8024.988331970455	0.3	-4065.0198379362773
-2429.497475191856	-7887.743770215588	0.35	-4339.883678450162
-2339.5012560046507	-8038.551556513394	0.4	-4619.121376208148
-2111.138375649121	-8352.37693602508	0.45	-4919.695727818303
-1808.7919834525928	-8688.98895479334	0.5	-5248.890469122966
-1540.8351159435333	-8929.525040709912	0.55	-5604.614574565042
-1439.061435268447	-9001.518786660625	0.6	-5976.535846103753
-1629.3984025795962	-8887.799178000121	0.65	-6347.358906602937
-2202.78470996749	-8618.856345798295	0.7	-6694.034855049053
-3198.9470153362677	-8252.12214811659	0.75	-6988.82836492151
-4619.504965339197	-7845.307822304328	0.8	-7200.147250911302
-6490.372326125929	-7434.479785927264	0.85	-7292.863666957063
-9043.763562102236	-7077.896184395157	0.9	-7274.482922165866
-12848.500665587668	-6785.012246038614	0.95	-7088.186667016067
-19197.635507056948	-6630.3829721860675	1.0	-6630.3829721860675
