alpha	beta	x	y
-1671.400623452715	-11789.977572534915	0.0	-1671.400623452715
-1686.0850146671114	-11267.516570750484	0.05	-2165.15659247128
-1741.8431208504844	-10562.14481239557	0.1	-2623.873290004993
-1861.1349325498745	-9749.68043629089	0.15	-3044.416758111027
-2023.8521695731358	-8986.944637686618	0.2	-3416.4706631958325
-2184.599237158418	-8421.69205040718	0.25	-3743.8724404706086
-2286.7570417035813	-8138.854547138009	0.3	-4042.3862933339096
-2280.99750987903	-8144.391365692573	0.35	-4333.18535941377
-2143.130562010873	-8375.252376161137	0.4	-4635.979287670979
-1887.3604038154308	-8725.156417037204	0.45	-4964.368609765229
-1571.4502958684488	-9076.30892371941	0.5	-5323.879609793929
-1291.4809049063706	-9328.36901750119	0.55	-5711.769366833522
-1166.4299111753598	-9418.518793278407	0.6	-6117.683240437187
-1315.7497854333988	-9329.436783595484	0.65	-6524.646334238753
-1835.9438914097746	-9084.80081884771	0.7	-6910.1437406163295
-2784.8074919778865	-8734.611925912453	0.75	-7247.160817428812
-4184.564919271625	-8335.195589452496	0.8	-7505.069455416322
-6057.570721478551	-7931.173252639144	0.85	-7650.132872965055
-8532.8270632991	-7571.2813983036485	0.9	-7667.435964803194
-11986.772266239135	-7315.118160688956	0.95	-7548.700865966465
-17175.391885327495	-7181.493928416021	1.0	-7181.493928416021
