alpha	beta	x	y
-68484.32763940912	-127380.40652943423	0.0	-68484.32763940912
-68868.31176482723	-110799.17270213999	0.05	-70964.85481169287
-69552.04279759098	-101974.69036433117	0.1	-72794.307554265
-70307.80470877494	-96689.61653222876	0.15	-74265.07648229302
-71118.91591929943	-92853.68116478046	0.2	-75465.86896839563
-72044.03227855578	-89633.15660015275	0.25	-76441.31335895503
-73109.57958081977	-86805.37535336919	0.3	-77218.3183125846
-74286.67934239496	-84366.76261965916	0.35	-77814.70848943743
-75517.35936086887	-82331.27762652216	0.4	-78242.92666713019
-76756.28871287564	-80657.60611252506	0.45	-78511.88154271788
-78003.35102385795	-79252.5203879464	0.5	-78627.93570590217
-79343.06204138807	-78038.51563045006	0.55	-78625.56151537216
-80863.40449747731	-76930.39802284304	0.6	-78503.60061269675
-82630.23511897027	-75869.08221362997	0.65	-78235.48573049907
-84701.77918907345	-74869.21612504711	0.7	-77818.98504425501
-87095.15432366823	-73964.67739382929	0.75	-77247.29662628903
-89851.25714042842	-73170.37774439403	0.8	-76506.5536236009
-93222.28853199306	-72456.75362723375	0.85	-75571.58386294765
-98042.74885905665	-71769.87706012603	0.9	-74397.16424001909
-106346.1096713369	-71131.49590160689	0.95	-72892.22659009339
-122197.411791702	-70761.3560137053	1.0	-70761.3560137053
