alpha	beta	x	y
-66143.38279059679	-124121.1732944147	0.0	-66143.38279059679
-66520.71516257123	-107838.11551213078	0.05	-68586.58518004921
-67194.21180293076	-99147.21632681828	0.1	-70389.51225531951
-67940.87693539521	-93925.08313124189	0.15	-71838.50786477221
-68743.77793995186	-90128.04674302113	0.2	-73020.63170056572
-69659.49880057822	-86940.812411195	0.25	-73979.82720323242
-70713.04299609792	-84145.25275321786	0.3	-74742.70592323391
-71875.35250955007	-81737.19726614172	0.35	-75326.99817435714
-73088.99579338157	-79729.45921767179	0.4	-75745.18116309766
-74309.00263842237	-78080.76583342896	0.45	-76006.29607617533
-75534.70805745247	-76699.14185960546	0.5	-76116.92495852897
-76849.64687493941	-75509.47616096647	0.55	-76112.55298225429
-78336.6470014698	-74425.10730109928	0.6	-75989.7231812475
-80060.90085898536	-73388.89553939183	0.65	-75724.09740124957
-82079.08590443862	-72414.54016073949	0.7	-75313.90388384923
-84408.08567453525	-71534.38152901578	0.75	-74752.80756539565
-87088.93701413524	-70762.00149525054	0.8	-74027.38859902749
-90371.06596338755	-70067.37260398509	0.85	-73112.92660789545
-95076.43741129871	-69396.86917385532	0.9	-71964.82599759966
-103204.5928203547	-68771.80252542796	0.95	-70493.4420401743
-118749.52296532017	-68409.11526771584	1.0	-68409.11526771584
