alpha	beta	x	y
-118799.48412837533	-195774.85373538474	0.0	-118799.48412837533
-119313.00265645512	-173407.33101656038	0.05	-122017.71907446039
-120197.14875443937	-161963.35202915926	0.1	-124373.76908191136
-121132.5051035683	-155436.11343280302	0.15	-126278.0463529535
-122105.20977829995	-150836.00366759533	0.2	-127851.36855615902
-123213.65115038116	-146966.11943467124	0.25	-129151.76822145368
-124513.02896384092	-143509.69999926034	0.3	-130212.03027446674
-125979.34436017054	-140472.5163044205	0.35	-131051.95454065803
-127544.00803345437	-137892.87828409945	0.4	-131683.5561337124
-129151.84463593471	-135733.512704898	0.45	-132113.5952669682
-130807.72733446036	-133882.0196458801	0.5	-132344.87349017023
-132603.25365840207	-132212.7929659002	0.55	-132388.50027752604
-134727.9409647028	-130676.3572930188	0.6	-132296.9907616924
-137255.37369459684	-129168.02791941132	0.65	-131998.59894072625
-140279.93576424246	-127713.00115294314	0.7	-131483.08153633293
-143841.01718244338	-126366.23842743193	0.75	-130734.9331161848
-148007.3058060133	-125161.22929109664	0.8	-129730.44459407996
-153126.61878044132	-124074.56202967922	0.85	-128432.37054229353
-160323.79114292673	-123050.29361029214	0.9	-126777.6433635556
-172330.9575931333	-122129.92916011196	0.95	-124639.98058176303
-194604.08978442178	-121603.34754166137	1.0	-121603.34754166137
