alpha	beta	x	y
-92341.24675060822	-160150.64317205572	0.0	-92341.24675060822
-92789.35678381818	-140701.44376112724	0.05	-95184.96113268363
-93572.11616614409	-130583.24849074637	0.1	-97273.22939860431
-94416.3754516688	-124686.00767164711	0.15	-98956.82028466555
-95307.20327119484	-120472.84638299982	0.2	-100340.33189355583
-96323.03051477177	-116930.97712182952	0.25	-101475.01716653621
-97504.33930570127	-113792.1393477433	0.3	-102390.67931831388
-98824.41663139813	-111057.79513276191	0.35	-103106.09910687545
-100220.02253220542	-108753.64016177093	0.4	-103633.46958403163
-101641.39338890494	-106839.5599687493	0.45	-103980.5683498349
-103091.80345680259	-105211.96390107012	0.5	-104151.88367893636
-104661.22892923038	-103769.7504391335	0.55	-104170.9157596771
-106487.81987782876	-102444.31856311233	0.6	-104061.7190889989
-108641.94286605682	-101155.09730766981	0.65	-103775.49325310526
-111198.82267823238	-99923.3312913877	0.7	-103305.9787074411
-114183.72186726575	-98794.77026843649	0.75	-102642.0081681438
-117646.37637339222	-97794.6902992898	0.8	-101765.02751411028
-121879.72989298908	-96896.99856389235	0.85	-100644.40826325686
-127854.9270933053	-96046.09125760723	0.9	-99226.97484117704
-137946.05660295003	-95271.66484415173	0.95	-97405.38443209165
-156907.2748876295	-94825.82111942423	1.0	-94825.82111942423
