alpha	beta	x	y
-90411.52100987006	-157525.79322072846	0.0	-90411.52100987006
-90854.65290691513	-138298.95724647155	0.05	-93226.86812389296
-91629.70756258396	-128281.46561558431	0.1	-95294.883367884
-92467.06102151064	-122431.98576435227	0.15	-96961.79973293688
-93351.67655989871	-118248.20084663875	0.2	-98330.98141724672
-94360.45769822833	-114731.29136722923	0.25	-99453.16611547855
-95532.77795678176	-111616.62138861582	0.3	-100357.93098633198
-96841.73511160538	-108905.29334867034	0.35	-101063.9804945781
-98224.5002975873	-106622.05811571602	0.4	-101583.52342483879
-99631.6981169475	-104726.63271912423	0.45	-101924.41868792703
-101066.42719517072	-103116.15147729794	0.5	-102091.28933623433
-102618.42998592413	-101691.37560440991	0.55	-102108.55007609131
-104421.92488205282	-100382.29063282865	0.6	-101998.14433251832
-106547.02006428644	-99110.12736268056	0.65	-101713.03980824263
-109067.52221105184	-97895.73574179299	0.7	-101247.27168257064
-112007.79002098812	-96784.07790742187	0.75	-100590.00593581343
-115416.4105326524	-95799.73465411177	0.8	-99723.0698298199
-119582.5412937543	-94916.38465981638	0.85	-98616.30815490706
-125466.03831170479	-94078.4926819376	0.9	-97217.24724491431
-135414.01368017812	-93314.96689780871	0.95	-95419.91923692719
-154127.08926761226	-92875.16805526793	1.0	-92875.16805526793
