alpha	beta	x	y
-1720.1573655986413	-11372.86761196926	0.0	-1720.1573655986413
-1731.351806837405	-10995.900192865724	0.05	-2194.579226138821
-1780.1131987911215	-10380.557671244587	0.1	-2640.157646036468
-1889.8832906307819	-9634.695579054965	0.15	-3051.6051338944094
-2040.907107660473	-8926.804539996296	0.2	-3418.0865941276375
-2188.621396291831	-8406.676810680841	0.25	-3743.1352498890838
-2277.8727849590477	-8158.350860742839	0.3	-4042.016207694185
-2260.921807730998	-8187.40854052765	0.35	-4335.192164209826
-2114.682097232221	-8432.192544849528	0.4	-4641.686276279144
-1853.470580354759	-8789.338408176809	0.45	-4974.611102874681
-1533.9845943406372	-9144.455350701264	0.5	-5339.21997252095
-1250.3903588973471	-9399.95881283039	0.55	-5732.653008560521
-1119.7449385800946	-9494.395214213982	0.6	-6144.535103960427
-1260.673362939392	-9410.299006679608	0.65	-6557.9300313705335
-1770.823435246827	-9170.222953767396	0.7	-6950.403098211225
-2711.086713093884	-8823.048522034649	0.75	-7295.058069799458
-4106.946295862437	-8425.055421007852	0.8	-7561.4335959787695
-5979.561258602574	-8022.478533192013	0.85	-7716.040942003597
-8439.087617561941	-7662.170521260338	0.9	-7739.862230890499
-11828.44591847173	-7412.698605406688	0.95	-7633.48597105994
-16810.41558546993	-7282.87405061062	1.0	-7282.87405061062
