alpha	beta	x	y
-90586.48707772941	-157763.95041400072	0.0	-90586.48707772941
-91030.07165180035	-138516.893016591	0.05	-93404.41272003988
-91805.8268331076	-128490.24546938791	0.1	-95474.26869673563
-92643.8080865183	-122636.42370602346	0.15	-97142.70042944407
-93528.9884202007	-118449.96790722506	0.2	-98513.18431760557
-94538.41027351968	-114930.78879574494	0.25	-99636.50490407599
-95711.54787796109	-111813.9212745562	0.3	-100542.25989693962
-97021.51610199065	-109100.50063473971	0.35	-101249.16068845283
-98405.44870731058	-106815.36347604461	0.4	-101769.41461480419
-99813.93521871015	-104918.24175783718	0.45	-102110.87316131731
-101250.0906781505	-103306.20346659893	0.5	-102278.14707237472
-102803.67980146439	-101879.8406338674	0.55	-102295.56825928604
-104609.27821618409	-100569.2665986659	0.6	-102185.27124567317
-106737.01810159517	-99295.54905101687	0.65	-101900.06321871928
-109260.8345818598	-98079.57442292839	0.7	-101433.95247060781
-112205.16717307469	-96966.37714321216	0.75	-100776.0746506778
-115618.70507784373	-95980.60176525457	0.8	-99908.2224277724
-119790.94707286719	-95095.94792872845	0.85	-98800.19780034925
-125682.77244414421	-94256.87382543396	0.9	-97399.46368730497
-135643.74404082348	-93492.35845571321	0.95	-95599.92773496873
-154379.35229534487	-93052.01073864428	1.0	-93052.01073864428
