alpha	beta	x	y
-1711.2707986764708	-11448.632772688561	0.0	-1711.2707986764708
-1723.1028989516421	-11044.993419993727	0.05	-2189.1974250037465
-1773.1414315087018	-10413.238975646116	0.1	-2637.1511859224433
-1884.6340453174666	-9655.328191872368	0.15	-3050.2381673007017
-2037.7596851256637	-8937.570384590284	0.2	-3417.721825018588
-2187.811252684437	-8409.345535430932	0.25	-3743.1948233710605
-2279.378520039416	-8154.828957394477	0.3	-4042.013651245934
-2264.440709991988	-8179.659406630755	0.35	-4334.767253815557
-2119.7153912513904	-8421.92675525143	0.4	-4640.599936851407
-1859.5003054146719	-8777.745309697195	0.45	-4972.7105573418075
-1540.6840366570405	-9132.118152928604	0.5	-5336.401094792822
-1257.7748046451507	-9386.971258339432	0.55	-5728.832854177006
-1128.1710620719123	-9480.610524178148	0.6	-6139.634739335654
-1270.641616788942	-9395.598915837716	0.65	-6551.863861170646
-1782.6237371313018	-9154.691641998543	0.7	-6943.07127053837
-2724.4497658221017	-8806.969357393416	0.75	-7286.3394595005875
-4121.019650604736	-8408.716267734206	0.8	-7551.176944308312
-5993.71979038107	-8005.873002958572	0.85	-7704.0500210719465
-8456.131652166136	-7645.637181500154	0.9	-7726.686628566752
-11857.238393058788	-7394.949367162684	0.95	-7618.06381845749
-16876.67049221538	-7264.434890969892	1.0	-7264.434890969892
